episode,score,epsilon,avg_loss,used_heuristic
58,-1.01,0.9829230007440439,0.06945674903690816,True
59,-1.1600000000000001,0.9826311676209779,0.06486362055875361,True
60,-0.925,0.9823394220347178,0.10362467914819717,True
61,-1.93,0.9820477639590062,0.05934847053140402,True
62,-0.10999999999999999,0.9817561933675939,0.04601950943470001,True
63,-1.4700000000000002,0.9814647102342396,0.067259115477403,True
64,-1.055,0.9811733145327101,0.0461040623486042,True
65,-0.845,0.9808820062367796,0.08994391063849132,True
66,-1.465,0.9805907853202301,0.07651102915406227,True
67,-0.66,0.9802996517568521,0.06536960415542126,True
68,-1.21,0.9800086055204433,0,True
69,-1.31,0.9797176465848098,0.07197733968496323,True
70,-1.0150000000000001,0.979426774923765,0.09174956381320953,True
71,-0.7499999999999999,0.9791359905111306,0.061394852275649704,True
72,-0.81,0.9788452933207361,0.22049580514431,True
73,-0.925,0.9785546833264186,0.1296093612909317,True
74,-1.6150000000000002,0.9782641605020233,0.08697140961885452,True
75,-1.155,0.977973724821403,0.0748903180162112,True
76,-0.485,0.9776833762584186,0.1143947646021843,True
77,-1.7750000000000001,0.9773931147869388,0.06581045314669609,True
78,-0.765,0.97710294038084,0.060646540795763336,True
79,0.02499999999999969,0.9768128530140063,0.08463590499013662,True
80,-1.4100000000000001,0.9765228526603302,0.06858556717634201,True
81,-1.4300000000000002,0.9762329392937115,0.09545587003231049,True
82,-0.42499999999999993,0.9759431128880579,0.156682550907135,True
83,-0.39500000000000013,0.9756533734172852,0.09182477705180644,True
84,-0.2899999999999998,0.9753637208553166,0.08458372503519059,True
85,-1.6800000000000002,0.9750741551760836,0.08432969525456428,True
86,0.19499999999999962,0.9747846763535254,0.08173018246889115,True
87,-0.545,0.9744952843615885,0.09185849130153656,True
88,-1.6400000000000001,0.9742059791742279,0.19177643954753876,True
89,-1.4150000000000003,0.973916760765406,0.12190844999118285,True
90,-0.41999999999999993,0.9736276291090934,0.28282690048217773,True
91,-2.675,0.973338584179268,0.11964808404445648,True
92,0.875,0.9730496259499158,0.08859774097800255,True
93,-1.5150000000000001,0.9727607543950306,0.0782097578048706,True
94,-0.77,0.9724719694886139,0.13825943414121866,True
95,-0.76,0.9721832712046753,0.27072227497895557,True
96,-2.01,0.9718946595172315,0.18749990810950598,True
97,-1.375,0.9716061344003079,0.14379973895847797,True
98,1.1550000000000007,0.9713176958279369,0.14852362126111984,True
99,-1.6300000000000001,0.9710293437741592,0.12223841995000839,True
100,-1.11,0.970741078213023,0.3110753893852234,True
101,-1.8,0.9704528991185847,0.14844509065151215,True
102,0.36499999999999977,0.9701648064649079,0.2509735663022314,True
103,-0.44000000000000006,0.9698768002260643,0.10058876127004623,True
104,-2.005,0.9695888803761333,0.19432740956544875,True
105,-1.275,0.9693010468892023,0.2166873812675476,True
106,0.2650000000000001,0.9690132997393661,0.21340472251176834,True
107,-2.02,0.9687256389007275,0.06402666866779327,True
108,-0.12,0.9684380643473971,0.2301035150885582,True
109,-1.905,0.9681505760534931,0.22514904886484147,True
110,-0.5599999999999998,0.9678631739931417,0.3052504261334737,True
111,-0.635,0.9675758581404765,0.17053485661745071,True
112,-1.3450000000000002,0.9672886284696391,0.3214217970768611,True
113,-0.8700000000000001,0.9670014849547791,0.2709980002707905,True
114,-1.645,0.9667144275700533,0.2078474834561348,True
115,-1.25,0.9664274562896267,0.1823105812072754,True
116,-0.5299999999999999,0.9661405710876717,0.5947086066007614,True
117,-1.935,0.9658537719383689,0.6687685549259186,True
118,-0.44999999999999996,0.965567058815906,0.5093981325626373,True
119,-0.71,0.9652804316944792,0.4519883394241333,True
120,-2.015,0.9649938905482919,0.3879140590627988,True
121,0.16999999999999993,0.9647074353515552,0.39190298318862915,True
122,-2.365,0.9644210660784884,0.2837013006210327,True
123,-0.050000000000000044,0.9641347827033183,0.1534374306599299,True
124,-0.73,0.9638485852002794,0.3888182193040848,True
125,-2.1550000000000002,0.9635624735436136,0.2976757735013962,True
126,-0.31999999999999995,0.963276447707571,1.7842576503753662,True
127,-0.9,0.9629905076664096,0.7579132199287415,True
128,-0.8300000000000001,0.9627046533943944,0.8147026002407074,True
129,-2.0100000000000002,0.9624188848657985,0.46249880573966284,True
130,-1.465,0.962133202054903,0.4704928894837697,True
131,-1.235,0.9618476049359964,0.24050889909267426,True
132,-0.935,0.9615620934833748,1.2871662229299545,True
133,-0.25,0.9612766676713423,1.4309072382748127,True
134,-2.045,0.9609913274742105,1.0545321106910706,True
135,0.28000000000000025,0.9607060728662988,1.2563124895095825,True
136,-0.46499999999999997,0.9604209038219343,0.8444480150938034,True
137,-1.435,0.960135820315452,0.5688264966011047,True
138,0.13000000000000012,0.9598508223211939,0.7387841492891312,True
139,-0.5900000000000001,0.9595659098135105,2.3193559497594833,True
140,-2.38,0.9592810827667597,1.6324642777442933,True
141,-0.05499999999999994,0.958996341155307,2.3338605960210166,True
142,-0.89,0.9587116849535255,1.362112671136856,True
143,-2.075,0.9584271141357964,1.4859281182289124,True
144,0.18000000000000016,0.9581426286765082,1.046185314655304,True
145,-1.12,0.9578582285500573,0.3008483052253723,True
146,-1.845,0.9575739137308474,1.366605818271637,True
147,-0.94,0.9572896841932905,2.745228186249733,True
148,-0.41500000000000004,0.9570055399118059,1.047353982925415,True
149,-0.9550000000000001,0.9567214808608204,3.285163323084513,True
150,-1.415,0.9564375070147689,6.325780868530273,True
151,-1.1500000000000001,0.9561536183480936,1.9457225799560547,True
152,-0.9700000000000001,0.9558698148352447,2.71127712726593,True
153,-1.01,0.9555860964506797,3.928297758102417,True
154,-0.93,0.9553024631688639,1.6869065761566162,True
155,-1.01,0.9550189149642706,0,True
156,-0.655,0.9547354518113803,2.7355626424153647,True
157,-2.05,0.9544520736846811,6.605203330516815,True
158,-0.845,0.9541687805586694,2.8845152854919434,True
159,-0.3900000000000001,0.9538855724078484,3.7377504110336304,True
160,-1.57,0.9536024492067297,4.851670652627945,True
161,-0.8850000000000003,0.953319410929832,6.933466792106628,True
162,-0.20500000000000007,0.953036457551682,13.148169422149659,True
163,-0.9299999999999999,0.9527535890468136,7.450864791870117,True
164,-1.44,0.9524708053897691,8.157538175582886,True
165,-0.9950000000000001,0.9521881065550976,10.666495778343894,True
166,-0.8649999999999998,0.9519054925173563,12.272045135498047,True
167,0.03499999999999992,0.9516229632511101,7.015255153179169,True
168,-2.48,0.9513405187309311,9.682748794555664,True
169,-0.7849999999999999,0.9510581589313993,9.51859974861145,True
170,-0.65,0.9507758838271028,11.281474908192953,True
171,-1.375,0.9504936933926362,46.02479553222656,True
172,-0.235,0.9502115876026027,8.672066569328308,True
173,-0.8150000000000001,0.9499295664316126,26.3830083211263,True
174,-1.5699999999999998,0.9496476298542843,17.78638505935669,True
175,0.7649999999999999,0.9493657778452432,33.0526123046875,True
176,-1.01,0.9490840103791228,27.193954467773438,True
177,-0.5100000000000001,0.948802327430564,20.674651622772217,True
178,-1.22,0.9485207289742152,118.16934204101562,True
179,-2.1550000000000002,0.9482392149847328,63.381717681884766,True
180,-0.22999999999999998,0.9479577854367803,23.666834354400635,True
181,-0.8500000000000001,0.9476764403050291,48.26330331655649,True
182,-0.3450000000000001,0.9473951795641582,51.912240982055664,True
183,-1.525,0.9471140031888541,44.74113464355469,True
184,-0.41000000000000014,0.946832911153811,67.54636319478352,True
185,-1.97,0.9465519034337303,57.738179524739586,True
186,-1.2449999999999999,0.9462709800033217,80.5868631998698,True
187,0.7449999999999999,0.9459901408373018,51.37487840652466,True
188,-1.5550000000000002,0.9457093859103953,56.819533824920654,True
189,-1.0150000000000001,0.9454287151973343,186.7180938720703,True
190,-0.61,0.9451481286728581,201.8569793701172,True
191,-1.455,0.9448676263117142,85.94223737716675,True
192,-0.9300000000000002,0.9445872080886573,58.37938472202846,True
193,-1.235,0.9443068739784497,118.40006637573242,True
194,-1.9649999999999999,0.9440266239558615,94.77920277913411,True
195,0.06500000000000017,0.9437464579956699,70.45645523071289,True
196,-1.06,0.9434663760726604,190.80106099446616,True
197,-0.5700000000000002,0.9431863781616252,107.684572007921,True
198,-2.0949999999999998,0.9429064642373647,94.11887664794922,True
199,-0.9900000000000001,0.9426266342746865,88.99819641113281,True
200,-1.62,0.9423468882484062,204.43754450480142,True
201,-1.215,0.9420672261333465,113.43558120727539,False
202,-0.97,0.9417876479043377,232.07619857788086,False
203,-0.19999999999999996,0.9415081535362178,152.74791259765624,False
204,-1.3650000000000002,0.9412287430038323,134.35636520385742,False
205,-0.66,0.9409494162820343,98.91786448160808,False
206,-0.9950000000000001,0.9406701733456846,240.75673446655273,False
207,-1.2100000000000002,0.940391014169651,349.7130406697591,False
208,-2.1500000000000004,0.9401119387288093,176.70121002197266,False
209,-1.045,0.9398329469980427,197.6832529703776,False
210,-0.7249999999999999,0.9395540389522419,267.8633117675781,False
211,-0.8099999999999999,0.9392752145663052,48.24000549316406,False
212,-1.5500000000000003,0.9389964738151386,284.39263343811035,False
213,-0.42999999999999994,0.9387178166736553,187.99792098999023,False
214,-1.11,0.938439243116776,0,False
215,-0.5750000000000001,0.9381607531194293,291.67279052734375,False
216,-2.34,0.9378823466565509,270.81205690824066,False
217,-0.040000000000000036,0.9376040237030844,906.7494201660156,False
218,-0.565,0.9373257842339806,508.98044150216236,False
219,-0.31999999999999995,0.9370476282241981,421.287353515625,False
220,-2.77,0.9367695556487027,642.9981384277344,False
221,-0.01499999999999968,0.9364915664824679,478.60650634765625,False
222,-1.355,0.9362136607004747,234.83455403645834,False
223,-1.42,0.9359358382777117,569.2047271728516,False
224,0.3250000000000002,0.9356580991891748,634.9119567871094,False
225,-0.2500000000000001,0.9353804434098674,948.4086710611979,False
226,-3.025,0.9351028709148004,555.8957926432291,False
227,0.08000000000000007,0.9348253816789924,842.4673156738281,False
228,-0.4099999999999999,0.9345479756774695,0,False
229,-2.7399999999999998,0.9342706528852651,453.57774861653644,False
230,0.3899999999999999,0.9339934132774199,883.1012817382813,False
231,-1.2850000000000001,0.9337162568289827,634.0642150878906,False
232,-0.685,0.9334391835150091,836.9296188354492,False
233,-1.185,0.9331621933105627,788.8430908203125,False
234,-1.145,0.9328852861907143,518.2872009277344,False
235,-2.24,0.9326084621305423,703.552734375,False
236,0.02000000000000024,0.9323317211051325,1086.3059692382812,False
237,-1.855,0.9320550630895783,1672.763671875,False
238,-0.8350000000000002,0.9317784880589802,991.6727282206217,False
239,-0.365,0.9315019959884469,674.9902750651041,False
240,-1.2600000000000002,0.9312255868530936,1403.1741333007812,False
241,-1.585,0.9309492606280441,974.9956665039062,False
242,-0.795,0.9306730172884283,1433.600341796875,False
243,-1.15,0.9303968568093848,1191.3653564453125,False
244,-1.055,0.9301207791660591,1082.6467895507812,False
245,-0.7249999999999999,0.9298447843336041,506.3225402832031,False
246,-1.7349999999999999,0.9295688722871803,791.8733520507812,False
247,-1.11,0.9292930430019557,962.8758138020834,False
248,-1.27,0.9290172964531055,2032.2649383544922,False
249,-0.8099999999999999,0.9287416326158127,1573.8979085286458,False
250,-1.0750000000000002,0.9284660514652673,3199.6349487304688,False
251,-1.23,0.9281905529766673,1703.8027954101562,False
252,-0.7349999999999999,0.9279151371252177,1617.444091796875,False
253,-1.665,0.927639803886131,1291.6867980957031,False
254,-0.06000000000000005,0.9273645532346272,2840.831990559896,False
255,-1.145,0.927089385145934,1945.3097763061523,False
256,-1.135,0.9268142995952858,2029.67578125,False
257,-0.86,0.9265392965579254,3468.1396484375,False
258,-1.1900000000000002,0.9262643760091023,1976.1411254882812,False
259,-2.14,0.9259895379240736,4950.060791015625,False
260,-0.5499999999999999,0.9257147822781039,2818.6639811197915,False
261,-1.545,0.9254401090464653,1675.0271606445312,False
262,-1.035,0.925165518204437,2446.348127092634,False
263,-0.1349999999999998,0.9248910097273062,3738.6746826171875,False
264,-1.21,0.9246165835903667,3871.94580078125,False
265,-1.355,0.9243422397689204,1803.0115966796875,False
266,-1.6,0.9240679782382762,2448.31416015625,False
267,-0.5149999999999997,0.9237937989737508,5767.4914143880205,False
268,-0.64,0.9235197019506678,2794.6265258789062,False
269,-1.375,0.9232456871443587,3229.8423828125,False
270,-1.0,0.922971754530162,2656.258984375,False
271,-0.6399999999999997,0.9226979040834238,2678.4588623046875,False
272,-1.4100000000000001,0.9224241357794977,6466.419078480114,False
273,-1.0599999999999998,0.9221504495937444,4037.9491373697915,False
274,-0.26,0.921876845501532,6230.436604817708,False
275,-0.18000000000000016,0.9216033234782365,6747.738305664063,False
276,-1.905,0.9213298834992406,8031.000390625,False
277,-0.95,0.921056525539935,6061.8623046875,False
278,-0.8299999999999998,0.9207832495757172,6498.796142578125,False
279,-0.5599999999999998,0.9205100555819925,7557.55908203125,False
280,-0.5449999999999999,0.9202369435341734,11099.680969238281,False
281,-0.625,0.9199639134076799,20115.30078125,False
282,-1.9300000000000002,0.9196909651779391,11860.89892578125,False
283,-0.15500000000000003,0.9194180988203859,9336.921712239584,False
284,-2.0,0.9191453143104621,6594.81640625,False
285,-0.14500000000000002,0.9188726116236172,7981.998616536458,False
286,-1.7800000000000002,0.9185999907353082,11775.105834960938,False
287,0.16000000000000036,0.9183274516209987,7010.71875,False
288,-1.545,0.9180549942561607,16752.47265625,False
289,0.0400000000000007,0.9177826186162725,15862.809287623355,False
290,-0.8499999999999999,0.9175103246768207,12413.7744140625,False
291,-0.785,0.9172381124132989,29736.700415039064,False
292,-2.06,0.9169659818012076,19465.125325520832,False
293,-1.87,0.9166939328160555,17652.211100260418,False
294,-0.33499999999999974,0.9164219654333577,24211.5087890625,False
295,-0.6550000000000001,0.9161500796286376,37411.58624267578,False
296,-1.54,0.9158782753774253,48540.2724609375,False
297,-0.8349999999999999,0.9156065526552583,45756.26171875,False
298,-0.5550000000000002,0.9153349114376816,33263.0390625,False
299,0.04500000000000015,0.9150633517002477,14628.309244791666,False
300,-0.615,0.9147918734185159,36480.37109375,False
301,-1.2600000000000002,0.9145204765680534,21322.29177517361,False
302,-1.3250000000000002,0.9142491611244344,28385.83203125,False
303,-2.47,0.9139779270632404,76171.30719866071,False
304,0.2500000000000002,0.9137067743600606,49700.56408691406,False
305,-1.58,0.913435702990491,97762.6015625,False
306,-1.0,0.9131647129301355,223398.759375,False
307,-0.3450000000000001,0.9128938041546046,111336.37239583333,False
308,-2.21,0.9126229766395166,80021.5677734375,False
309,-0.029999999999999805,0.9123522303604972,41646.1650390625,False
310,-1.34,0.9120815652931792,69562.75911458333,False
311,-1.255,0.9118109814132026,261403.69466145834,False
312,0.1050000000000002,0.9115404786962149,252125.253125,False
313,-0.08500000000000019,0.911270057117871,99588.353515625,False
314,-1.925,0.9109997166538328,121794.76116071429,False
315,-1.255,0.9107294572797696,63057.02734375,False
316,-1.0599999999999998,0.9104592789713584,178216.94270833334,False
317,-0.7499999999999998,0.9101891817042828,518484.65625,False
318,0.77,0.9099191654542341,763039.1875,False
319,-1.9500000000000002,0.9096492301969109,451716.140625,False
320,-0.915,0.9093793759080191,176757.76171875,False
321,-1.2950000000000002,0.9091096025632718,167353.4140625,False
322,-0.27,0.9088399101383892,546196.25,False
323,-1.8900000000000001,0.9085702986090991,1044106.4125,False
324,1.1600000000000001,0.9083007679511366,603993.75,False
325,-0.8349999999999999,0.9080313181402437,420893.375,False
326,-2.06,0.9077619491521701,416538.0520833333,False
327,-0.33999999999999964,0.9074926609626726,734743.1875,False
328,-1.285,0.9072234535475151,661037.96875,False
329,-0.9900000000000001,0.906954326882469,693188.5875,False
330,-0.31999999999999995,0.906685280943313,1643397.5,False
331,-0.535,0.9064163157058329,1804978.5,False
332,-0.9600000000000002,0.9061474311458219,839067.1484375,False
333,-1.5350000000000001,0.9058786272390801,797297.1919642857,False
334,-0.28500000000000014,0.9056099039614155,686353.66875,False
335,-1.5200000000000002,0.9053412612886427,2022443.78125,False
336,-1.025,0.9050726991965842,2183812.6875,False
337,-1.1950000000000003,0.9048042176610691,762868.059375,False
338,-0.64,0.9045358166579343,707428.828125,False
339,-1.665,0.9042674961630235,1751575.5833333333,False
340,-0.525,0.903999256152188,1681528.84375,False
341,-1.32,0.9037310966012863,1183977.375,False
342,-1.4300000000000002,0.9034630174861837,4922683.5,False
343,-1.755,0.9031950187827534,4244887.5,False
344,-0.36999999999999966,0.9029271004668753,2774156.875,False
345,-1.3900000000000001,0.9026592625144368,1883750.828125,False
346,-0.96,0.9023915049013327,1763734.1875,False
347,-0.8399999999999999,0.9021238276034645,1893087.328125,False
348,-1.305,0.9018562305967415,1720835.425,False
349,-0.16000000000000003,0.9015887138570798,4976528.1875,False
350,-1.145,0.9013212773604029,6504266.75,False
351,-1.82,0.9010539210826417,3248017.7083333335,False
352,-0.6849999999999998,0.9007866449997338,3238453.8875,False
353,-1.2599999999999998,0.9005194490876247,1793272.875,False
354,-0.8500000000000001,0.9002523333222666,4342289.6875,False
355,-0.9650000000000001,0.8999852976796191,12397231.0,False
356,-1.235,0.899718342135649,8148636.0,False
357,-0.6250000000000001,0.8994514666663302,5868166.642857143,False
358,-0.7700000000000001,0.8991846712476442,8545375.0,False
359,-2.06,0.8989179558555791,5697354.5,False
360,-0.9349999999999998,0.8986513204661305,9554363.5,False
361,-0.4850000000000001,0.8983847650553015,19675862.875,False
362,-1.455,0.8981182895991019,25438585.333333332,False
363,-0.845,0.8978518940735489,26957907.333333332,False
364,-0.03499999999999992,0.897585578454667,13148352.0,False
365,-1.63,0.8973193427184879,19471466.0,False
366,-0.6449999999999999,0.8970531868410501,5642684.75,False
367,-2.23,0.8967871107983998,13542828.0,False
368,0.5700000000000003,0.89652111456659,7081341.75,False
369,-1.725,0.8962551981216812,24830884.0,False
370,-1.54,0.8959893614397407,6148579.5,False
371,-0.6399999999999997,0.8957236044968434,10569235.0,False
372,-0.8349999999999999,0.8954579272690711,15219798.5,False
373,-0.43999999999999995,0.8951923297325128,29029951.0,False
374,-1.76,0.8949268118632648,24126781.333333332,False
375,-0.8349999999999999,0.8946613736374305,21959972.0,False
376,-1.23,0.8943960150311204,14576610.0,False
377,-0.975,0.8941307360204522,13616363.5,False
378,-0.13000000000000012,0.893865536581551,12074045.0,False
379,-1.835,0.8936004166905486,10252164.25,False
380,-1.14,0.8933353763235842,20620402.0,False
381,-1.645,0.8930704154568044,15615945.833333334,False
382,-0.43999999999999995,0.8928055340663624,19127918.25,False
383,0.2599999999999998,0.8925407321284193,68648648.0,False
384,-1.34,0.8922760096191426,33159954.0,False
385,-1.4300000000000002,0.8920113665147074,31661452.0,False
386,-1.14,0.8917468027912957,31807966.666666668,False
387,-0.5449999999999999,0.8914823184250968,34523340.0,False
388,-0.9299999999999999,0.8912179133923074,32780888.0,False
389,-1.435,0.8909535876691306,13435301.0,False
390,-0.8349999999999999,0.8906893412317772,21821379.5,False
391,1.9700000000000002,0.8904251740564653,12515199.0,False
392,-1.83,0.8901610861194195,10903272.5,False
393,-0.2400000000000001,0.8898970773968721,22873876.0,False
394,-0.9299999999999999,0.8896331478650623,18819943.0,False
395,-0.745,0.8893692975002364,56452958.666666664,False
396,-1.145,0.8891055262786478,38208228.0,False
397,-0.545,0.8888418341765573,59507192.0,False
398,-2.045,0.8885782211702323,31147705.0,False
399,-0.6449999999999996,0.8883146872359479,38040269.333333336,False
400,-0.835,0.888051232349986,41696268.0,False
401,-1.035,0.8877878564886355,31743325.0,False
402,-0.9450000000000001,0.8875245596281927,29337512.0,False
403,-1.74,0.8872613417449609,30079784.0,False
404,-0.5299999999999999,0.8869982028152503,30598134.0,False
405,-0.3450000000000001,0.8867351428153787,44115786.666666664,False
406,-2.44,0.8864721617216705,101326712.0,False
407,-0.040000000000000036,0.8862092595104575,71033332.0,False
408,-1.245,0.8859464361580783,67533056.0,False
409,-1.5350000000000001,0.8856836916408791,44910972.0,False
410,-0.33000000000000007,0.8854210259352127,60807102.0,False
411,-0.04999999999999982,0.8851584390174392,76471988.0,False
412,-1.9449999999999998,0.8848959308639257,52575517.333333336,False
413,-1.0399999999999998,0.8846335014510468,67876872.0,False
414,-0.22999999999999976,0.8843711507551835,22009482.0,False
415,-1.83,0.8841088787527244,24950475.0,False
416,0.16500000000000004,0.8838466854200648,95740268.0,False
417,-1.845,0.8835845707336076,193402280.0,False
418,-0.64,0.8833225346697624,140313436.0,False
419,-0.735,0.8830605772049459,104238632.0,False
420,-1.53,0.8827986983155819,96026736.0,False
421,-0.94,0.8825368979781013,75944000.0,False
422,-1.03,0.8822751761689422,167403752.0,False
423,-0.8300000000000001,0.8820135328645495,66382740.0,False
424,-1.13,0.8817519680413753,75504024.0,False
425,-1.63,0.881490481675879,80543888.0,False
426,-0.6299999999999999,0.8812290737445264,61088306.0,False
427,-1.94,0.8809677442237912,60490463.0,False
428,-0.4449999999999996,0.8807064930901534,61641220.0,False
429,-0.9450000000000001,0.8804453203201007,135882912.0,False
430,-0.7349999999999999,0.8801842258901273,167721512.0,False
431,-1.24,0.8799232097767349,136647776.0,False
432,-0.835,0.879662271956432,127428840.0,False
433,-1.835,0.8794014124057341,158303320.0,False
434,0.16500000000000026,0.879140631101164,114106068.0,False
435,-0.64,0.8788799280192512,214307512.0,False
436,-0.64,0.8786193031365325,196023480.0,False
437,-1.245,0.8783587564295516,64264421.333333336,False
438,-1.13,0.8780982878748596,112473504.0,False
439,-0.545,0.8778378974490139,155099728.0,False
440,-1.1350000000000002,0.8775775851285796,116323796.0,False
441,-1.33,0.8773173508901285,225177336.0,False
442,-1.545,0.8770571947102396,245852784.0,False
443,-1.4300000000000002,0.8767971165654989,332898920.0,False
444,-0.6349999999999999,0.8765371164324992,176638064.0,False
445,-0.33000000000000007,0.8762771942878406,189660936.0,False
446,-1.135,0.87601735010813,252856368.0,False
447,-1.345,0.8757575838699816,167211296.0,False
448,-1.0399999999999998,0.8754978955500162,196629264.0,False
449,-1.835,0.875238285124862,138070472.0,False
450,0.16500000000000004,0.8749787525711541,123738384.0,False
451,-1.23,0.8747192978655346,146265056.0,False
452,-1.44,0.8744599209846523,189302432.0,False
453,-1.235,0.8742006219051636,648006080.0,False
454,-0.545,0.8739414006037314,504969520.0,False
455,-0.42999999999999994,0.8736822570570258,336398768.0,False
456,-0.535,0.8734231912417241,263834264.0,False
457,-1.235,0.87316420313451,304371184.0,False
458,-1.93,0.8729052927120748,300310736.0,False
459,-0.039999999999999813,0.8726464599511167,313512392.0,False
460,-1.135,0.8723877048283404,223426624.0,False
461,-0.765,0.872129027320458,198047324.0,False
462,-0.94,0.871870427404189,257088816.0,False
463,-1.23,0.8716119050562589,224807056.0,False
464,-1.045,0.8713534602534007,598583984.0,False
465,-1.335,0.8710950929723545,371744192.0,False
466,-1.335,0.8708368031898673,310094992.0,False
467,-1.145,0.8705785908826931,579118037.3333334,False
468,-0.7299999999999999,0.8703204560275926,641310016.0,False
469,-0.9299999999999999,0.8700623986013337,490119008.0,False
470,-0.635,0.8698044185806911,463692352.0,False
471,-1.445,0.869546515942447,391598186.6666667,False
472,-1.345,0.8692886906633898,310414240.0,False
473,-1.23,0.8690309427203154,473855392.0,False
474,-0.8449999999999999,0.8687732720900264,538049520.0,False
475,-0.8349999999999999,0.8685156787493323,419020168.0,False
476,-1.44,0.8682581626750502,839096277.3333334,False
477,-0.14500000000000002,0.8680007238440031,987262896.0,False
478,-0.64,0.8677433622330217,929105920.0,False
479,-1.935,0.8674860778189435,679969184.0,False
480,-1.0399999999999998,0.867228870578613,491960576.0,False
481,-0.2300000000000001,0.8669717404888814,560888384.0,False
482,-1.53,0.866714687526607,506337776.0,False
483,-1.645,0.8664577116686549,641816853.3333334,False
484,-0.04499999999999993,0.8662008128918977,533843568.0,False
485,-1.635,0.865943991173214,532125632.0,False
486,-0.8399999999999999,0.8656872464894901,335786128.0,False
487,0.9699999999999998,0.8654305788176191,438201098.6666667,False
488,-0.94,0.8651739881345007,634454656.0,False
489,-1.135,0.8649174744170418,376760784.0,False
490,-1.63,0.8646610376421562,415962080.0,False
491,-0.5349999999999997,0.8644046777867647,470591424.0,False
492,-0.745,0.8641483948277946,766997168.0,False
493,-1.035,0.8638921887421805,650446144.0,False
494,-1.04,0.8636360595068642,698662592.0,False
495,-0.83,0.8633800070987937,638107600.0,False
496,-2.135,0.8631240314949246,677491296.0,False
497,-1.2449999999999999,0.8628681326722187,707914794.6666666,False
498,-0.7299999999999999,0.8626123106076454,555059840.0,False
499,-0.7299999999999999,0.8623565652781806,529428800.0,False
