episode,score,epsilon,avg_loss,used_heuristic
57,-1.0,0.9445671308589195,0.004746265939805501,True
58,-1.0,0.9436225637280606,0.0053881946929550395,True
59,-1.0,0.9426789411643326,0.00679838507702308,True
60,-1.0,0.9417362622231683,0.00809845055846381,True
61,0.0,0.9407945259609451,0.08335015937609569,True
62,3.0,0.9398537314349842,0.03974261409620399,True
63,5.0,0.9389138777035492,0.058681535422710325,True
64,0.0,0.9379749638258457,0.14450072872568853,True
65,-1.0,0.9370369888620198,0.02247920094523579,True
66,2.0,0.9360999518731578,0.02938515895398029,True
67,-1.0,0.9351638519212846,0.010238968056607215,True
68,-1.0,0.9342286880693633,0.006358968128324705,True
69,-1.0,0.933294459381294,0.009816730783010522,True
70,-1.0,0.9323611649219127,0.0031667365495265517,True
71,0.0,0.9314288037569908,0.010392781164006035,True
72,-1.0,0.9304973749532338,0.024777414597338066,True
73,-1.0,0.9295668775782806,0.005439112859770982,True
74,-1.0,0.9286373107007023,0.004718762540647958,True
75,-1.0,0.9277086733900016,0.0048221368173163425,True
76,-1.0,0.9267809647166116,0.011146840306041255,True
77,-1.0,0.925854183751895,0.0058236031077635395,True
78,-1.0,0.9249283295681431,0.0032898515746637713,True
79,-1.0,0.9240034012385749,0.005644974589813501,True
80,-1.0,0.9230793978373364,0.01517260338490208,True
81,-1.0,0.9221563184394991,0.00546028601602302,True
82,-1.0,0.9212341621210596,0.005465381658814926,True
83,-1.0,0.9203129279589385,0.003905680433407568,True
84,-1.0,0.9193926150309796,0.010091153904795647,True
85,-1.0,0.9184732224159486,0.008364913668629015,True
86,-1.0,0.9175547491935327,0.007378392433747649,True
87,-1.0,0.9166371944443392,0.004840764218089235,True
88,-1.0,0.9157205572498949,0.005111813585244818,True
89,-1.0,0.914804836692645,0.006896227633530673,True
90,-1.0,0.9138900318559524,0.00531486155591665,True
91,0.0,0.9129761418240965,0.017195262798133736,True
92,-1.0,0.9120631656822724,0.006542590442103047,True
93,-1.0,0.9111511025165902,0.006061225427567313,True
94,-1.0,0.9102399514140735,0.005557850351512089,True
95,-1.0,0.9093297114626595,0.006253109109820798,True
96,-1.0,0.9084203817511969,0.007537770086542125,True
97,-1.0,0.9075119613694457,0.00756462209392339,True
98,-1.0,0.9066044494080763,0.005906893135098861,True
99,-1.0,0.9056978449586682,0.001886905130555129,True
100,-1.0,0.9047921471137096,0.0033337035762031064,True
101,-1.0,0.9038873549665959,0.007556705330110465,True
102,-1.0,0.9029834676116293,0.005149071494591746,True
103,-1.0,0.9020804841440176,0.0070321374385002855,True
104,-1.0,0.9011784036598737,0.004097564273706666,True
105,-1.0,0.9002772252562138,0.0060895512616958684,True
106,-1.0,0.8993769480309576,0.0022814333238917093,True
107,-1.0,0.8984775710829266,0.0030775722341786606,True
108,0.0,0.8975790935118436,0.07666809110951688,True
109,-1.0,0.8966815144183318,0.006092815632369893,True
110,-1.0,0.8957848329039134,0.012524390903611978,True
111,-1.0,0.8948890480710096,0.003968606470152736,True
112,-1.0,0.8939941590229386,0.005264604738719451,True
113,-1.0,0.8931001648639156,0.005744478070596415,True
114,-1.0,0.8922070646990518,0.0035613136553062454,True
115,-1.0,0.8913148576343527,0.003995091242783625,True
116,-1.0,0.8904235427767183,0.004963193255077515,True
117,-1.0,0.8895331192339416,0.004770439249114133,True
118,-1.0,0.8886435861147077,0.0020531490627035964,True
119,-1.0,0.887754942528593,0.0025707406384753995,True
120,-1.0,0.8868671875860644,0.005180867596325242,True
121,-1.0,0.8859803203984784,0.004482853592630168,True
122,-1.0,0.88509434007808,0.006174360497880116,True
123,-1.0,0.8842092457380019,0.009995714545235993,True
124,-1.0,0.8833250364922639,0.0015526139274394761,True
125,-1.0,0.8824417114557717,0.003325020217198471,True
126,-1.0,0.8815592697443159,0.005822491533763241,True
127,-1.0,0.8806777104745716,0.005958312225381881,True
128,-1.0,0.8797970327640969,0.006544278516230406,True
129,-1.0,0.8789172357313328,0.0022572798371209716,True
130,-1.0,0.8780383184956015,0.0027171080733255208,True
131,-1.0,0.8771602801771059,0.005061263835538436,True
132,-1.0,0.8762831198969288,0.006452700385125354,True
133,-1.0,0.8754068367770318,0.0031591532402671873,True
134,-1.0,0.8745314299402548,0.0036622927104493406,True
135,-1.0,0.8736568985103146,0.002473967165309432,True
136,-1.0,0.8727832416118043,0.005225408825936029,True
137,-1.0,0.8719104583701925,0.0037793397932546213,True
138,-1.0,0.8710385479118223,0.00568502401739383,True
139,-1.0,0.8701675093639105,0.003315813727180352,True
140,-1.0,0.8692973418545467,0.0037438353707988387,True
141,-1.0,0.8684280445126921,0.00558390325654488,True
142,-1.0,0.8675596164681794,0.004158323743872138,True
143,0.0,0.8666920568517111,0.010408008866250889,True
144,-1.0,0.8658253647948594,0.005542514514672803,True
145,-1.0,0.8649595394300645,0.0037861063272150485,True
146,-1.0,0.8640945798906344,0.0037109543931027503,True
147,-1.0,0.8632304853107438,0.0015239866512880933,True
148,-1.0,0.862367254825433,0.004069895488358865,True
149,-1.0,0.8615048875706075,0.012670108188710097,True
150,-1.0,0.8606433826830369,0.005185398971661925,True
151,-1.0,0.8597827393003539,0.002767314063691485,True
152,-1.0,0.8589229565610536,0.0031737868642570297,True
153,-1.0,0.8580640336044925,0.003241385856849125,True
154,-1.0,0.857205969570888,0.0033622412055967074,True
155,-1.0,0.8563487636013172,0.005702299866070028,True
156,-1.0,0.8554924148377159,0.0014702642556777927,True
157,0.0,0.8546369224228781,0.029049296666016744,True
158,-1.0,0.8537822855004553,0.02802230491458128,True
159,-1.0,0.8529285032149548,0.004230510307631145,True
160,-1.0,0.8520755747117399,0.0051741170973400585,True
161,-1.0,0.8512234991370281,0.007034106350217301,True
162,-1.0,0.8503722756378911,0.0026453164126265124,True
163,-1.0,0.8495219033622532,0.003387715573357308,True
164,-1.0,0.8486723814588909,0.0037268235076529286,True
165,-1.0,0.847823709077432,0.0039989837706261,True
166,-1.0,0.8469758853683546,0.004675486255178918,True
167,-1.0,0.8461289094829862,0.004402316721063051,True
168,-1.0,0.8452827805735033,0.007443291659001261,True
169,-1.0,0.8444374977929298,0.0053801262648238875,True
170,-1.0,0.8435930602951368,0.001695270058310901,True
171,-1.0,0.8427494672348417,0.00276445234012499,True
172,0.0,0.8419067177676068,0.01779854819004868,True
173,-1.0,0.8410648110498392,0.0049893788527697325,True
174,-1.0,0.8402237462387894,0.004779988283593816,True
175,-1.0,0.8393835224925505,0.007545203196867887,True
176,-1.0,0.838544138970058,0.005942639103159309,True
177,0.0,0.8377055948310879,0.02980431698987169,True
178,-1.0,0.8368678892362568,0.006108299441014727,True
179,-1.0,0.8360310213470206,0.008951781829750871,True
180,-1.0,0.8351949903256736,0.003474088425884309,True
181,-1.0,0.8343597953353479,0.0022077447369903374,True
182,-1.0,0.8335254355400126,0.010072325979126617,True
183,-1.0,0.8326919101044725,0.003813497178970675,True
184,-1.0,0.831859218194368,0.008838205356732942,True
185,-1.0,0.8310273589761736,0.003439139634210733,True
186,-1.0,0.8301963316171974,0.0045134910677172065,True
187,-1.0,0.8293661352855802,0.0033191518511485425,True
188,-1.0,0.8285367691502946,0.003917369283954031,True
189,-1.0,0.8277082323811443,0.004168458239291795,True
190,-1.0,0.8268805241487632,0.007789910090650665,True
191,-1.0,0.8260536436246144,0.004392372375980358,True
192,-1.0,0.8252275899809898,0.0020651501852455567,True
193,-1.0,0.8244023623910088,0.004825779788689033,True
194,-1.0,0.8235779600286178,0.0043616391939654674,True
195,0.0,0.8227543820685892,0.027422610886252884,True
196,-1.0,0.8219316276865206,0.005477674350064869,True
197,-1.0,0.8211096960588341,0.007953757100040093,True
198,-1.0,0.8202885863627752,0.00436157506192103,True
199,-1.0,0.8194682977764125,0.0039485656268516325,True
200,-1.0,0.818648829478636,0.0030385647545271613,True
201,-1.0,0.8178301806491574,0.0034309062194340227,False
202,-1.0,0.8170123504685082,0.007364251811623035,False
203,-1.0,0.8161953381180397,0.002417187714075096,False
204,-1.0,0.8153791427799216,0.002821450150804594,False
205,-1.0,0.8145637636371417,0.006271145333873089,False
206,0.0,0.8137491998735046,0.04983454394096043,False
207,-1.0,0.812935450673631,0.004278418213152691,False
208,-1.0,0.8121225152229574,0.00585578383372974,False
209,0.0,0.8113103927077344,0.015341224746663329,False
210,0.0,0.8104990823150267,0.039190813517456666,False
211,-1.0,0.8096885832327116,0.002086341805589681,False
212,-1.0,0.8088788946494789,0.0002308282557351049,False
213,0.0,0.8080700157548294,0.027837326017585217,False
214,-1.0,0.8072619457390746,0.00353427264263928,False
215,-1.0,0.8064546837933355,0.0040876543304156875,False
216,-1.0,0.8056482291095421,0.0038078437385138386,False
217,-1.0,0.8048425808804326,0.005635594531725019,False
218,-1.0,0.8040377382995522,0.007394832484351355,False
219,-1.0,0.8032337005612527,0.0039853594294982034,False
220,-1.0,0.8024304668606914,0.016489531961269677,False
221,-1.0,0.8016280363938307,0.005322812658877493,False
222,-1.0,0.8008264083574369,0.005318478302696248,False
223,-1.0,0.8000255819490795,0.0031773559312568977,False
224,-1.0,0.7992255563671304,0.0043361274425113,False
225,-1.0,0.7984263308107633,0.004026298112176636,False
226,-1.0,0.7976279044799526,0.003805312700327098,False
227,-1.0,0.7968302765754727,0.004286356115116519,False
228,-1.0,0.7960334462988972,0.004519287779244637,False
229,-1.0,0.7952374128525983,0.010094403211648265,False
230,-1.0,0.7944421754397457,0.00198130230667933,False
231,-1.0,0.7936477332643059,0.0028860585152870044,False
232,-1.0,0.7928540855310416,0.007545881875557825,False
233,-1.0,0.7920612314455105,0.00220117433999197,False
234,-1.0,0.7912691702140651,0.002359461330343038,False
235,-1.0,0.790477901043851,0.0007374860415438889,False
236,-1.0,0.7896874231428072,0.004385173314893529,False
237,-1.0,0.7888977357196644,0.004741916234385879,False
238,-1.0,0.7881088379839447,0.0014470844683576918,False
239,-1.0,0.7873207291459607,0.0038632676779845245,False
240,-1.0,0.7865334084168147,0.001708110754737969,False
241,0.0,0.7857468750083979,0.016827056361073504,False
242,-1.0,0.7849611281333895,0.00506045098796569,False
243,-1.0,0.784176167005256,0.004713339907488666,False
244,-1.0,0.7833919908382508,0.010414522927021608,False
245,-1.0,0.7826085988474126,0.0028071916852240976,False
246,-1.0,0.7818259902485653,0.00375260420878476,False
247,-1.0,0.7810441642583167,0.005459663078624999,False
248,0.0,0.7802631200940584,0.026357894812827,False
249,-1.0,0.7794828569739644,0.0026197437746507614,False
250,-1.0,0.7787033741169904,0.006439405097898998,False
251,-1.0,0.7779246707428734,0.003785475742511658,False
252,-1.0,0.7771467460721305,0.00419450715368536,False
253,-1.0,0.7763695993260584,0.005250131428640868,False
254,-1.0,0.7755932297267324,0.004500296665355563,False
255,-1.0,0.7748176364970056,0.003918094885132935,False
256,-1.0,0.7740428188605086,0.0026842420061257144,False
257,-1.0,0.7732687760416481,0.004618449030385818,False
258,-1.0,0.7724955072656065,0.007650954850760172,False
259,-1.0,0.7717230117583408,0.0021167917543354836,False
260,-1.0,0.7709512887465825,0.001945720445170688,False
261,-1.0,0.7701803374578359,0.0030825234217835324,False
262,-1.0,0.7694101571203781,0.002000878086164448,False
263,-1.0,0.7686407469632577,0.003136749750638046,False
264,-1.0,0.7678721062162944,0.002747610657849009,False
265,-1.0,0.7671042341100781,0.0028137945830934543,False
266,-1.0,0.766337129875968,0.0026895931619542856,False
267,-1.0,0.7655707927460921,0.004299949295818806,False
268,-1.0,0.764805221953346,0.0022632540703929394,False
269,-1.0,0.7640404167313927,0.0021442173262281963,False
270,-1.0,0.7632763763146613,0.0030762598543107194,False
271,-1.0,0.7625130999383466,0.006033916683034274,False
272,-1.0,0.7617505868384082,0.00524085990301418,False
273,-1.0,0.7609888362515699,0.007199979895501331,False
274,-1.0,0.7602278474153183,0.01115905815580239,False
275,-1.0,0.759467619567903,0.0029825951352155673,False
276,-1.0,0.7587081519483351,0.002876926945949284,False
277,-1.0,0.7579494437963867,0.002506608146864764,False
278,-1.0,0.7571914943525904,0.0017567273607710376,False
279,-1.0,0.7564343028582378,0.0034441398029505053,False
280,-1.0,0.7556778685553796,0.003310191099202105,False
281,-1.0,0.7549221906868242,0.0028786970992769056,False
282,-1.0,0.7541672684961374,0.004679993659790073,False
283,0.0,0.7534131012276413,0.03338530875837684,False
284,-1.0,0.7526596881264136,0.002362018543180966,False
285,0.0,0.7519070284382872,0.046377216382097686,False
286,-1.0,0.7511551214098489,0.0050120758067654,False
287,-1.0,0.750403966288439,0.003077259074780159,False
288,-1.0,0.7496535623221505,0.005270623026081012,False
289,-1.0,0.7489039087598284,0.0116124394723253,False
290,-1.0,0.7481550048510686,0.004192021806953893,False
291,-1.0,0.7474068498462175,0.009778766388384005,False
292,-1.0,0.7466594429963713,0.0006316641461125982,False
293,-1.0,0.745912783553375,0.005009184048200647,False
294,-1.0,0.7451668707698216,0.008936871525501525,False
295,-1.0,0.7444217038990517,0.0024866294220878948,False
296,-1.0,0.7436772821951526,0.0016064182855188847,False
297,-1.0,0.7429336049129575,0.00285423549541433,False
298,-1.0,0.7421906713080445,0.004894488563142119,False
299,-1.0,0.7414484806367364,0.004355881104282544,False
300,-1.0,0.7407070321560997,0.005684085888788104,False
301,0.0,0.7399663251239436,0.029105721693018234,False
302,-1.0,0.7392263587988196,0.003908698414239676,False
303,-1.0,0.7384871324400207,0.006390803949519371,False
304,-1.0,0.7377486453075807,0.006373933826883634,False
305,-1.0,0.737010896662273,0.00943030886784462,False
306,0.0,0.7362738857656108,0.10938447363150772,False
307,-1.0,0.7355376118798452,0.004033682453268739,False
308,-1.0,0.7348020742679654,0.0041175545421927905,False
309,-1.0,0.7340672721936974,0.0037384275424869884,False
310,-1.0,0.7333332049215037,0.007203165810399999,False
311,-1.0,0.7325998717165821,0.005941815810122837,False
312,-1.0,0.7318672718448656,0.005715536644735645,False
313,-1.0,0.7311354045730207,0.0028007736157936356,False
314,-1.0,0.7304042691684477,0.0033101116542411544,False
315,-1.0,0.7296738648992792,0.004210875369608402,False
316,-1.0,0.7289441910343799,0.004023453847241854,False
317,-1.0,0.7282152468433455,0.0037238078042388556,False
318,-1.0,0.7274870315965022,0.004261869567338128,False
319,-1.0,0.7267595445649057,0.0038864685549924614,False
320,-1.0,0.7260327850203407,0.00518797776255399,False
321,-1.0,0.7253067522353204,0.0024662024418665852,False
322,-1.0,0.724581445483085,0.003209696112884119,False
323,-1.0,0.723856864037602,0.005089319570716351,False
324,0.0,0.7231330071735643,0.06719221994613431,False
325,-1.0,0.7224098741663908,0.006656034616753459,False
326,0.0,0.7216874642922244,0.010398501174510657,False
327,-1.0,0.7209657768279322,0.010737374398255875,False
328,-1.0,0.7202448110511043,0.003056809556759869,False
329,-1.0,0.7195245662400531,0.003415646033209625,False
330,-1.0,0.7188050416738131,0.0016467081185233521,False
331,-1.0,0.7180862366321393,0.0026430173857079353,False
332,-1.0,0.7173681503955072,0.0032489788051806297,False
333,-1.0,0.7166507822451117,0.0033173147308201913,False
334,-1.0,0.7159341314628666,0.0031789008805000254,False
335,-1.0,0.7152181973314037,0.0038988193045952357,False
336,-1.0,0.7145029791340722,0.003465739072663172,False
337,-1.0,0.7137884761549381,0.003160294328803762,False
338,-1.0,0.7130746876787832,0.0018313559897554417,False
339,-1.0,0.7123616129911045,0.003648911582656313,False
340,-1.0,0.7116492513781133,0.002143724274582063,False
341,-1.0,0.7109376021267352,0.003536616741801676,False
342,-1.0,0.7102266645246085,0.002626293097736462,False
343,-1.0,0.7095164378600839,0.00394506125691502,False
344,0.0,0.7088069214222238,0.02494039794055425,False
345,-1.0,0.7080981145008015,0.013200238838908262,False
346,-1.0,0.7073900163863007,0.0011932275278923044,False
347,-1.0,0.7066826263699144,0.002103298879384446,False
348,0.0,0.7059759437435444,0.02077703170256208,False
349,-1.0,0.7052699677998009,0.0033150679601623564,False
350,-1.0,0.704564697832001,0.004219678911405416,False
351,-1.0,0.7038601331341691,0.003657253908106493,False
352,-1.0,0.7031562730010349,0.00588266642472053,False
353,-1.0,0.7024531167280339,0.0027802253786761025,False
354,-1.0,0.7017506636113059,0.007696109211974544,False
355,-1.0,0.7010489129476946,0.0010017585416790098,False
356,-1.0,0.7003478640347469,0.0040008323444706345,False
357,-1.0,0.6996475161707122,0.004064760226438838,False
358,0.0,0.6989478686545415,0.011165270345407166,False
359,-1.0,0.698248920785887,0.0035384951786868028,False
360,-1.0,0.6975506718651011,0.005532178327691575,False
361,0.0,0.6968531211932361,0.021054862886905862,False
362,-1.0,0.6961562680720428,0.003725111919872385,False
363,0.0,0.6954601118039707,0.012670090296083063,False
364,-1.0,0.6947646516921667,0.002265082749996087,False
365,-1.0,0.6940698870404746,0.002389488125046216,False
366,-1.0,0.6933758171534341,0.0038246299509410164,False
367,-1.0,0.6926824413362807,0.003381846015275057,False
368,-1.0,0.6919897588949444,0.005817942376597785,False
369,-1.0,0.6912977691360495,0.011194996729803583,False
370,-1.0,0.6906064713669134,0.0011492370373551758,False
371,-1.0,0.6899158648955466,0.00540699202033198,False
372,-1.0,0.689225949030651,0.0033993327267056042,False
373,-1.0,0.6885367230816204,0.005218535894528031,False
374,-1.0,0.6878481863585387,0.0025630338377343126,False
375,-1.0,0.6871603381721801,0.0035291380933943272,False
376,-1.0,0.686473177834008,0.003129736669086469,False
377,-1.0,0.685786704656174,0.003378447179019614,False
378,-1.0,0.6851009179515178,0.0023815101141129464,False
379,-1.0,0.6844158170335664,0.009615363334887661,False
380,-1.0,0.6837314012165328,0.007738999440334737,False
381,-1.0,0.6830476698153162,0.0025520129428724223,False
382,-1.0,0.6823646221455009,0.0028880501643780976,False
383,-1.0,0.6816822575233553,0.0033149197755847127,False
384,-1.0,0.6810005752658319,0.003461737256050886,False
385,-1.0,0.680319574690566,0.004343869426116321,False
386,-1.0,0.6796392551158754,0.004246339211287402,False
387,-1.0,0.6789596158607596,0.0014755168615640567,False
388,-1.0,0.6782806562448989,0.003669240920983392,False
389,-1.0,0.677602375588654,0.0019747160243111595,False
390,-1.0,0.6769247732130653,0.002330501592859946,False
391,0.0,0.6762478484398523,0.025133328093215824,False
392,-1.0,0.6755716005914124,0.0024443883626190654,False
393,-1.0,0.674896028990821,0.0018752309057163074,False
394,-1.0,0.6742211329618302,0.0022839949545557735,False
395,0.0,0.6735469118288684,0.025126461941649074,False
396,-1.0,0.6728733649170395,0.002284648591335604,False
397,-1.0,0.6722004915521225,0.0025115047036605473,False
398,-1.0,0.6715282910605703,0.004236407159442024,False
399,-1.0,0.6708567627695098,0.0033639886690303277,False
400,-1.0,0.6701859060067403,0.0034053550774628895,False
401,-1.0,0.6695157201007336,0.005993587071652664,False
402,0.0,0.6688462043806328,0.013842226337198142,False
403,-1.0,0.6681773581762521,0.004787254317761835,False
404,-1.0,0.6675091808180759,0.004588796873154166,False
405,0.0,0.6668416716372578,0.04819407321701874,False
406,-1.0,0.6661748299656206,0.0017246247152797878,False
407,-1.0,0.6655086551356549,0.0022715577215909172,False
408,-1.0,0.6648431464805192,0.0019921254943457236,False
409,-1.0,0.6641783033340387,0.0017710681639842873,False
410,-1.0,0.6635141250307047,0.0004197960515739396,False
411,-1.0,0.662850610905674,0.0028948856006991265,False
412,-1.0,0.6621877602947683,0.003333130948963766,False
413,-1.0,0.6615255725344735,0.0031706813914037673,False
414,-1.0,0.660864046961939,0.012650588352698833,False
415,-1.0,0.660203182914977,0.004151403269791921,False
416,-1.0,0.6595429797320621,0.0010252341744489968,False
417,-1.0,0.6588834367523301,0.0019949464081450556,False
418,0.0,0.6582245533155777,0.0287422723569242,False
419,-1.0,0.6575663287622622,0.0019836744360707762,False
420,-1.0,0.6569087624334999,0.0029904391685704468,False
421,-1.0,0.6562518536710664,0.0019952098760160674,False
422,-1.0,0.6555956018173954,0.0023023230605758727,False
423,-1.0,0.654940006215578,0.005179410611321066,False
424,-1.0,0.6542850662093624,0.005716439903254569,False
425,-1.0,0.6536307811431531,0.001461528699974224,False
426,-1.0,0.65297715036201,0.003550572512072644,False
427,-1.0,0.6523241732116479,0.002166103660177517,False
428,-1.0,0.6516718490384363,0.005758427764521912,False
429,-1.0,0.6510201771893979,0.006077424650356988,False
430,-1.0,0.6503691570122084,0.007619967780416259,False
431,-1.0,0.6497187878551962,0.0021026461091913427,False
432,-1.0,0.649069069067341,0.0033909554667464667,False
433,-1.0,0.6484199999982736,0.0049761350771101815,False
434,-1.0,0.6477715799982753,0.0011822294230986092,False
435,0.0,0.647123808418277,0.023467761911696902,False
436,-1.0,0.6464766846098587,0.0037839098956702344,False
437,-1.0,0.6458302079252489,0.0035322166317200755,False
438,-1.0,0.6451843777173236,0.004636293487092189,False
439,-1.0,0.6445391933396063,0.0024180217574930316,False
440,-1.0,0.6438946541462667,0.003221553057755955,False
441,-1.0,0.6432507594921204,0.0017242104935576209,False
442,-1.0,0.6426075087326283,0.0018043980177026241,False
443,-1.0,0.6419649012238956,0.006592066755452517,False
444,-1.0,0.6413229363226717,0.008907057480731359,False
445,-1.0,0.640681613386349,0.010484596537329102,False
446,-1.0,0.6400409317729626,0.0027136662291592406,False
447,-1.0,0.6394008908411897,0.00905416632303968,False
448,-1.0,0.6387614899503485,0.002285863152034532,False
449,-1.0,0.6381227284603982,0.0007239827213197714,False
450,-1.0,0.6374846057319378,0.0016441192484409031,False
451,-1.0,0.6368471211262058,0.003004394069172087,False
452,-1.0,0.6362102740050796,0.006894132471643388,False
453,-1.0,0.6355740637310745,0.004238003142847303,False
454,-1.0,0.6349384896673435,0.001383560584112534,False
455,-1.0,0.6343035511776761,0.002148632590433408,False
456,-1.0,0.6336692476264985,0.0022982148884711506,False
457,-1.0,0.6330355783788719,0.0020063244892786053,False
458,-1.0,0.632402542800493,0.0018509052042645635,False
459,-1.0,0.6317701402576925,0.002758989982440754,False
460,-1.0,0.6311383701174348,0.004416179320689177,False
461,-1.0,0.6305072317473174,0.002558222947504772,False
462,-1.0,0.6298767245155701,0.00025319020581567503,False
463,-1.0,0.6292468477910546,0.0019339326151486388,False
464,-1.0,0.6286176009432635,0.002922371896548772,False
465,-1.0,0.6279889833423202,0.004464676687348401,False
466,0.0,0.6273609943589779,0.030852645596193422,False
467,-1.0,0.6267336333646188,0.005132759892148897,False
468,-1.0,0.6261068997312542,0.002839576010092399,False
469,-1.0,0.6254807928315229,0.0026875705848681264,False
470,-1.0,0.6248553120386914,0.0022514471121313465,False
471,-1.0,0.6242304567266527,0.002127544133708441,False
472,-1.0,0.623606226269926,0.0010323763126507401,False
473,0.0,0.6229826200436561,0.04350747038090377,False
474,-1.0,0.6223596374236124,0.003529028155260979,False
475,0.0,0.6217372777861888,0.05892242881691345,False
476,-1.0,0.6211155405084027,0.01639601120647664,False
477,-1.0,0.6204944249678943,0.005079164349202377,False
478,-1.0,0.6198739305429264,0.004008349969808478,False
479,-1.0,0.6192540566123834,0.00072644254916148,False
480,-1.0,0.6186348025557711,0.0027970538506521666,False
481,-1.0,0.6180161677532153,0.0037121777137144817,False
482,-1.0,0.6173981515854621,0.0015300686048552354,False
483,-1.0,0.6167807534338766,0.0016547314735362306,False
484,0.0,0.6161639726804428,0.028977183316301842,False
485,-1.0,0.6155478087077623,0.004008576049024917,False
486,-1.0,0.6149322608990545,0.004246342039550655,False
487,-1.0,0.6143173286381555,0.001731944785460655,False
488,-1.0,0.6137030113095173,0.0032527075135375424,False
489,0.0,0.6130893082982078,0.012274120174605314,False
490,-1.0,0.6124762189899097,0.002365343319676564,False
491,-1.0,0.6118637427709198,0.00214274102276809,False
492,-1.0,0.6112518790281489,0.004988065999997262,False
493,-1.0,0.6106406271491208,0.005199844497838058,False
494,-1.0,0.6100299865219717,0.005386070564522275,False
495,-1.0,0.6094199565354498,0.0029709890752980883,False
496,-1.0,0.6088105365789144,0.0025110544573346324,False
497,-1.0,0.6082017260423355,0.007591655623400584,False
498,-1.0,0.6075935243162931,0.0011481639503472252,False
499,-1.0,0.6069859307919768,0.004195767299582561,False
500,-1.0,0.6063789448611848,0.0029791240198002405,False
501,-1.0,0.6057725659163237,0.0022750165432322924,False
502,0.0,0.6051667933504074,0.01187257009295787,False
503,-1.0,0.6045616265570569,0.002931818425215744,False
504,-1.0,0.6039570649304998,0.0041067531061708,False
505,0.0,0.6033531078655693,0.022459274456058376,False
506,-1.0,0.6027497547577038,0.0011176247001761415,False
507,-1.0,0.602147005002946,0.004176220093889545,False
508,-1.0,0.6015448579979431,0.007870384773317104,False
509,-1.0,0.6009433131399452,0.0024594805551458876,False
510,-1.0,0.6003423698268052,0.0030260740325747273,False
511,0.0,0.5997420274569785,0.015170462258560119,False
512,-1.0,0.5991422854295215,0.006529974760875727,False
513,-1.0,0.598543143144092,0.002808250332771636,False
514,0.0,0.5979446000009478,0.020425915481915184,False
515,-1.0,0.5973466554009469,0.003423129499424249,False
