episode,score,epsilon,avg_loss,used_heuristic
164,126.08,0.9212530665171942,0.1021129074220043,True
165,10.5,0.9207924399839357,0.08955801876921517,True
166,4.5,0.9203320437639437,0.0970497545786202,True
167,4.5,0.9198718777420618,0.0853260507962356,True
168,164.02,0.9194119418031909,0.09191966625039746,True
169,7.559999999999999,0.9189522358322894,0.13298799401587424,True
170,154.36000000000013,0.9184927597143733,0.08407486779877822,True
171,5.5,0.9180335133345161,0.07543259782999355,True
172,0.0,0.917574496577849,0.33024764774988097,True
173,9.739999999999998,0.9171157093295601,0.06755046395981615,True
174,130.84000000000023,0.9166571514748953,0.06265202936724523,True
175,4.0,0.916198822899158,0.08425534791372642,True
176,6.0,0.9157407234877085,0.09055948865910371,True
177,131.10000000000002,0.9152828531259647,0.10359910327315447,True
178,166.92,0.9148252116994018,0.10640387389705414,True
179,6.5,0.9143677990935521,0.07227952135144733,True
180,167.00000000000003,0.9139106151940054,0.10889684708690653,True
181,18.58,0.9134536598864085,0.0752623436274007,True
182,1.5,0.9129969330564653,0.24820272085101655,True
183,8.82,0.9125404345899372,0.0741463507081128,True
184,3.5,0.9120841643726423,0.09066452679689974,True
185,11.08,0.911628122290456,0.08053238975564735,True
186,6.18,0.9111723082293108,0.07467056278769366,True
187,3.5,0.9107167220751963,0.09619994673412294,True
188,9.059999999999999,0.9102613637141588,0.0911758967510347,True
189,6.36,0.9098062330323018,0.06793612722928326,True
190,156.80000000000004,0.9093513299157857,0.10074707819075218,True
191,156.93999999999997,0.9088966542508279,0.10460624518696446,True
192,80.16000000000004,0.9084422059237025,0.10849528370195571,True
193,5.5,0.9079879848207407,0.08851114081751023,True
194,153.16,0.9075339908283304,0.09782131627434865,True
195,0.0,0.9070802238329163,0.6632179437826077,True
196,152.55999999999997,0.9066266837209999,0.09503142373039783,True
197,3.5599999999999996,0.9061733703791394,0.07868545418816873,True
198,0.0,0.9057202836939499,0.34810789084682864,True
199,3.4799999999999995,0.9052674235521029,0.05023379530790066,True
200,1.0,0.9048147898403269,0.12455176776275038,True
201,156.95999999999998,0.9043623824454068,0.10612729443821182,False
202,4.0,0.9039102012541841,0.08834993636066263,False
203,1.0,0.9034582461535571,0.16173389222240075,False
204,3.5,0.9030065170304803,0.0875379666686058,False
205,14.860000000000001,0.9025550137719651,0.0747114987203127,False
206,150.88,0.9021037362650792,0.10308418531902135,False
207,154.08,0.9016526843969468,0.10326677308884674,False
208,159.31999999999996,0.9012018580547484,0.11731862177446208,False
209,108.9800000000002,0.900751257125721,0.05448705685868238,False
210,162.89999999999998,0.9003008814971583,0.10745971961370789,False
211,9.5,0.8998507310564098,0.07120121968910098,False
212,153.72000000000003,0.8994008056908817,0.10500150921724449,False
213,147.73999999999998,0.8989511052880362,0.09504595541326721,False
214,8.0,0.8985016297353923,0.0775869803772749,False
215,2.5,0.8980523789205246,0.2575195679673925,False
216,148.68,0.8976033527310644,0.10502841913129639,False
217,0.5,0.8971545510546989,0.3617203390458599,False
218,151.46000000000006,0.8967059737791716,0.1077454527863696,False
219,147.54,0.8962576207922821,0.1043957380640607,False
220,12.0,0.895809491981886,0.11086212926427834,False
221,142.89999999999992,0.8953615872358951,0.09857275876579935,False
222,142.02000000000004,0.8949139064422772,0.09897898670319545,False
223,7.559999999999999,0.8944664494890561,0.07750183693133295,False
224,3.0,0.8940192162643116,0.08092048028872038,False
225,7.0,0.8935722066561794,0.08570065195946132,False
226,1.0,0.8931254205528514,0.2205278054021856,False
227,128.28000000000003,0.8926788578425751,0.0843732912346946,False
228,3.0,0.8922325184136538,0.0953551381179649,False
229,6.24,0.891786402154447,0.08291387987543096,False
230,128.36,0.8913405089533699,0.10960345703197825,False
231,108.58000000000011,0.8908948386988933,0.06681814452631074,False
232,5.5,0.8904493912795439,0.08683311786236507,False
233,3.0,0.8900041665839042,0.08274913508850862,False
234,141.14,0.8895591645006123,0.104719610165204,False
235,132.78000000000006,0.889114384918362,0.09706503031738975,False
236,0.0,0.8886698277259029,0.5749970907345414,False
237,6.5,0.88822549281204,0.08299546432681382,False
238,133.26,0.887781380065634,0.1038477859501103,False
239,124.30000000000004,0.8873374893756012,0.09290172283365829,False
240,123.96000000000008,0.8868938206309135,0.07806903416710305,False
241,90.54000000000022,0.8864503737205981,0.042832487710326536,False
242,141.77999999999997,0.8860071485337379,0.11091694434505404,False
243,95.34000000000019,0.885564144959471,0.0557583316824653,False
244,138.38,0.8851213628869913,0.10356589240939146,False
245,107.20000000000013,0.8846788022055478,0.06727722508609683,False
246,127.74000000000001,0.8842364628044451,0.09912136662069315,False
247,2.0,0.883794344573043,0.17373436602896877,False
248,135.36,0.8833524474007565,0.11209237368550064,False
249,77.86000000000024,0.8829107711770562,0.03375830723465804,False
250,4.0,0.8824693157914677,0.06799411966163792,False
251,125.84000000000002,0.882028081133572,0.09768108978030574,False
252,1.5,0.8815870670930053,0.20387323837106427,False
253,136.56000000000006,0.8811462735594588,0.10822300099048403,False
254,117.22,0.8807057004226791,0.0903718594682683,False
255,126.96,0.8802653475724679,0.1035992872921737,False
256,4.0,0.8798252148986817,0.07327026986009018,False
257,2.0,0.8793853022912325,0.15787584221522724,False
258,22.3,0.8789456096400869,0.09030561997051521,False
259,128.92000000000002,0.8785061368352669,0.10493816205579445,False
260,4.5,0.8780668837668493,0.07099806203041226,False
261,121.41999999999999,0.8776278503249659,0.09983404366381574,False
262,8.0,0.8771890363998035,0.07798255869726602,False
263,85.06000000000017,0.8767504418816037,0.0461069639413577,False
264,1.5,0.876312066660663,0.1954220791788733,False
265,4.5,0.8758739106273327,0.07272339016009255,False
266,1.0,0.8754359736720191,0.12076374860480428,False
267,11.1,0.8749982556851831,0.049194688425632196,False
268,5.0,0.8745607565573406,0.081335758136657,False
269,83.39999999999999,0.8741234761790619,0.11532375676065693,False
270,3.0,0.8736864144409725,0.09006945493941505,False
271,8.819999999999999,0.873249571233752,0.07145269444141455,False
272,122.92,0.8728129464481352,0.1022441249014428,False
273,114.7800000000001,0.8723765399749112,0.10580366325726652,False
274,113.56000000000004,0.8719403517049238,0.09973193802298945,False
275,0.0,0.8715043815290714,0.4474007400373618,False
276,8.06,0.8710686293383069,0.08907667957464582,False
277,124.49999999999999,0.8706330950236377,0.10099265537398859,False
278,99.46000000000012,0.870197778476126,0.07037365281461808,False
279,5.0,0.869762679586888,0.07959695334116426,False
280,118.61999999999999,0.8693277982470946,0.10250818584057869,False
281,6.5,0.8688931343479711,0.08360188722144812,False
282,116.14000000000001,0.8684586877807972,0.10822084996802417,False
283,97.42000000000007,0.8680244584369068,0.08067470641496281,False
284,119.38000000000001,0.8675904462076884,0.10210989654001038,False
285,78.9000000000002,0.8671566509845846,0.04002956377480586,False
286,115.00000000000004,0.8667230726590923,0.10012745079680753,False
287,2.0,0.8662897111227629,0.4380742087960243,False
288,2.5,0.8658565662672015,0.10450767644215375,False
289,108.84000000000003,0.865423637984068,0.11203149301240421,False
290,0.5,0.864990926165076,0.19193845763220452,False
291,105.76,0.8645584307019936,0.0998316689935881,False
292,105.84,0.8641261514866426,0.09831984416408421,False
293,108.90000000000005,0.8636940884108993,0.09905499512851218,False
294,5.0,0.8632622413666939,0.09109796888123338,False
295,1.0,0.8628306102460106,0.1439561190083623,False
296,4.0,0.8623991949408877,0.07660489725160667,False
297,7.0,0.8619679953434173,0.08156315705684178,False
298,105.75999999999998,0.8615370113457457,0.10461085640818582,False
299,6.0,0.8611062428400729,0.08744375916818778,False
300,103.71999999999998,0.8606756897186528,0.09581237812945981,False
301,3.5,0.8602453518737936,0.07850827756690251,False
302,108.56,0.8598152291978567,0.10460735176208813,False
303,46.98,0.8593853215832578,0.10659112766101632,False
304,65.54000000000015,0.8589556289224661,0.04327285438310355,False
305,74.74000000000012,0.8585261511080049,0.05882159741407241,False
306,9.0,0.858096888032451,0.08468455897638619,False
307,10.5,0.8576678395884348,0.07479087370059763,False
308,91.89999999999999,0.8572390056686406,0.08736832620725647,False
309,103.11999999999998,0.8568103861658064,0.1118568266241682,False
310,3.5,0.8563819809727236,0.06779552758671344,False
311,95.03999999999999,0.8559537899822373,0.0984217854556088,False
312,5.5,0.8555258130872462,0.05854361790365407,False
313,10.0,0.8550980501807026,0.09598030949876245,False
314,96.96000000000001,0.8546705011556123,0.11294659863661048,False
315,6.0,0.8542431659050345,0.11261988065850276,False
316,95.43999999999998,0.853816044322082,0.10231149943873384,False
317,3.5,0.8533891362999211,0.07419848619174445,False
318,11.120000000000001,0.8529624417317712,0.0796900182747497,False
319,96.55999999999999,0.8525359605109053,0.1134912865330285,False
320,91.97999999999999,0.8521096925306499,0.09826179821153774,False
321,91.55999999999999,0.8516836376843847,0.10957720543680967,False
322,2.0,0.8512577958655425,0.20462199478216853,False
323,91.5,0.8508321669676098,0.10547343507700865,False
324,9.48,0.850406750884126,0.06925818199063845,False
325,100.68000000000002,0.8499815475086839,0.09393819595780334,False
326,95.1,0.8495565567349297,0.11935497248836653,False
327,101.32000000000002,0.8491317784565623,0.10208956358475907,False
328,12.180000000000001,0.8487072125673341,0.06474438896064737,False
329,3.5,0.8482828589610505,0.07918232156880549,False
330,87.32000000000001,0.84785871753157,0.10576858725144755,False
331,6.0600000000000005,0.8474347881728043,0.08120467667686171,False
332,89.23999999999997,0.847011070778718,0.10279251306102113,False
333,10.859999999999998,0.8465875652433287,0.06840244816203267,False
334,93.28000000000006,0.846164271460707,0.11320389627479667,False
335,8.739999999999998,0.8457411893249768,0.059900960142207936,False
336,87.93999999999998,0.8453183187303144,0.09424584629580132,False
337,89.13999999999999,0.8448956595709493,0.10181318246693329,False
338,82.75999999999995,0.8444732117411639,0.09303471303877554,False
339,9.120000000000001,0.8440509751352934,0.09601064321828917,False
340,4.0,0.8436289496477257,0.14815518116070467,False
341,0.5,0.8432071351729019,0.589138861047104,False
342,79.72000000000001,0.8427855316053156,0.0987913299594047,False
343,82.66000000000007,0.8423641388395129,0.08886897990640302,False
344,68.70000000000006,0.8419429567700932,0.07256410227729435,False
345,84.55999999999999,0.8415219852917082,0.11582916473849741,False
346,1.5,0.8411012242990624,0.2326354250932733,False
347,4.5,0.8406806736869129,0.09768710309072048,False
348,80.69999999999999,0.8402603333500694,0.10931906902621831,False
349,77.54,0.8398402031833945,0.11237646330123634,False
350,71.14000000000004,0.8394202830818028,0.08754101718265203,False
351,7.5,0.839000572940262,0.07762575247842404,False
352,70.03999999999999,0.8385810726537919,0.08859259570198884,False
353,5.0,0.8381617821174651,0.07088453609209794,False
354,4.5,0.8377427012264064,0.07503380689255816,False
355,59.38000000000008,0.8373238298757932,0.06635104003906817,False
356,51.4800000000001,0.8369051679608553,0.045729142482143714,False
357,3.5,0.8364867153768749,0.12187522367457859,False
358,73.44000000000001,0.8360684720191865,0.10648725170282174,False
359,71.1,0.835650437783177,0.09649064705813733,False
360,1.0,0.8352326125642855,0.32155515979975463,False
361,51.0800000000001,0.8348149962580034,0.051004321251181366,False
362,4.0,0.8343975887598745,0.06302672783336179,False
363,70.92,0.8339803899654946,0.10367481305897101,False
364,64.83999999999997,0.833563399770512,0.09646423801651521,False
365,66.42,0.8331466180706267,0.09351953343224005,False
366,69.88000000000001,0.8327300447615915,0.09710059207812134,False
367,66.7,0.8323136797392108,0.10129305921145715,False
368,67.69999999999999,0.8318975228993413,0.09422076624764157,False
369,28.519999999999996,0.8314815741378917,0.08736425432468169,False
370,67.96,0.8310658333508228,0.09849901653477829,False
371,70.11999999999999,0.8306503004341474,0.11568778940980194,False
372,61.499999999999986,0.8302349752839304,0.09140478417314378,False
373,47.020000000000095,0.8298198577962885,0.047996662585126505,False
374,62.94000000000001,0.8294049478673904,0.09140281481812136,False
375,65.52,0.8289902453934568,0.10511772940867559,False
376,59.5,0.8285757502707601,0.08786174959459458,False
377,64.0,0.8281614623956248,0.0840795260585804,False
378,14.68,0.8277473816644271,0.0816373750770281,False
379,16.5,0.827333507973595,0.1254221752596398,False
380,7.0,0.8269198412196082,0.0999886758697411,False
381,57.0,0.8265063812989984,0.09163992266915738,False
382,1.0,0.826093128108349,0.5914605358615518,False
383,1.5,0.8256800815442948,0.273607869942983,False
384,56.58,0.8252672415035227,0.0946398962149002,False
385,0.5,0.824854607882771,0.2605836050424841,False
386,2.5,0.8244421805788297,0.1025400141661521,False
387,6.0,0.8240299594885403,0.0853800453255341,False
388,63.18000000000001,0.8236179445087961,0.11566706999604191,False
389,0.0,0.8232061355365418,0.3781533260674526,False
390,6.5,0.8227945324687735,0.08355611999286339,False
391,61.559999999999995,0.8223831352025393,0.11976903152510361,False
392,54.000000000000014,0.821971943634938,0.08573614397513059,False
393,54.16,0.8215609576631205,0.09588909990656956,False
394,53.14,0.8211501771842891,0.10455496756670375,False
395,3.5,0.820739602095697,0.08654071930795908,False
396,59.680000000000014,0.8203292322946492,0.11741111963262073,False
397,2.5,0.8199190676785019,0.08927002141717821,False
398,2.0,0.8195091081446627,0.09634221291967801,False
399,62.980000000000004,0.8190993535905904,0.11267398003435777,False
400,57.7,0.8186898039137951,0.11513588906966339,False
401,59.18,0.8182804590118382,0.1147033422671443,False
402,5.0,0.8178713187823323,0.07094407934122361,False
403,3.0,0.8174623831229412,0.07384012666362752,False
404,47.160000000000004,0.8170536519313798,0.09745869677121222,False
405,49.019999999999996,0.8166451251054142,0.09932718029549327,False
406,3.5,0.8162368025428616,0.07341993227601051,False
407,1.0,0.8158286841415902,0.20943530854128767,False
408,46.879999999999995,0.8154207697995194,0.09597583248243535,False
409,47.28,0.8150130594146197,0.10549505971287912,False
410,0.0,0.8146055528849124,0.3360979451487462,False
411,48.34,0.81419825010847,0.09836306182474763,False
412,4.0,0.8137911509834158,0.08384788036346436,False
413,6.5,0.8133842554079241,0.08119769344921224,False
414,48.74,0.8129775632802202,0.12276254859550492,False
415,0.0,0.8125710744985801,0.33641040821870166,False
416,44.660000000000004,0.8121647889613309,0.09125087209665168,False
417,43.44,0.8117587065668503,0.09780929334358208,False
418,42.16,0.8113528272135669,0.10031734309213367,False
419,42.78000000000001,0.8109471507999602,0.0959281305013371,False
420,42.52,0.8105416772245603,0.10856262530294425,False
421,4.5,0.8101364063859481,0.08225918894944091,False
422,40.36,0.8097313381827551,0.09547118542761338,False
423,45.260000000000005,0.8093264725136637,0.11282880771430155,False
424,6.5,0.808921809277407,0.13206539491823474,False
425,37.64,0.8085173483727683,0.07999635148752172,False
426,2.0,0.808113089698582,0.14712596244083084,False
427,36.239999999999995,0.8077090331537328,0.10418494046588118,False
428,9.119999999999997,0.8073051786371559,0.05745368115215873,False
429,1.5,0.8069015260478374,0.18154967886706194,False
430,0.5,0.8064980752848135,0.2066784493463274,False
431,34.660000000000004,0.8060948262471712,0.1132151428380535,False
432,5.879999999999999,0.8056917788340476,0.06296659221774653,False
433,4.5,0.8052889329446307,0.08160535628364111,False
434,29.5,0.8048862884781584,0.0831883379557569,False
435,36.78,0.8044838453339194,0.08977651112282625,False
436,3.5,0.8040816034112525,0.07428131788037717,False
437,6.5,0.8036795626095469,0.08216319477651268,False
438,13.12,0.8032777228282422,0.07330641057342291,False
439,4.5,0.8028760839668281,0.08031486789695919,False
440,41.72,0.8024746459248447,0.08821513096614234,False
441,31.119999999999997,0.8020734086018824,0.09126052325309227,False
442,32.74,0.8016723718975814,0.10765989834089851,False
443,28.779999999999998,0.8012715357116327,0.08902366439521801,False
444,30.14,0.8008708999437769,0.08596757087798323,False
445,4.0,0.8004704644938051,0.10686087985099717,False
446,30.059999999999995,0.8000702292615582,0.08329524101080517,False
447,28.38,0.7996701941469275,0.11356963960653436,False
448,26.4,0.7992703590498541,0.08662222453093474,False
449,5.06,0.7988707238703292,0.07627354094958198,False
450,22.140000000000015,0.7984712885083941,0.0643739031039108,False
451,24.46,0.79807205286414,0.09620583536497389,False
452,7.68,0.797673016837708,0.05470922543900088,False
453,9.68,0.7972741803292892,0.06705884684924968,False
454,23.900000000000002,0.7968755432391246,0.08371106421210878,False
455,22.84,0.796477105467505,0.08359698895163512,False
456,22.159999999999997,0.7960788669147714,0.09748766987026158,False
457,2.0,0.7956808274813141,0.2553785984138293,False
458,28.660000000000007,0.7952829870675735,0.0658819086088646,False
459,7.5,0.7948853455740398,0.06674459129539577,False
460,25.58,0.7944879029012528,0.08161583730643857,False
461,21.0,0.7940906589498022,0.10504879804453017,False
462,21.1,0.7936936136203274,0.07742399653500837,False
463,17.66,0.7932967668135174,0.07912704457029156,False
464,8.5,0.7929001184301107,0.062108047059700765,False
465,16.68,0.7925036683708957,0.08783158421676883,False
466,18.64,0.7921074165367102,0.10435601584518932,False
467,16.199999999999996,0.7917113628284419,0.05888543458848556,False
468,13.46,0.7913155071470277,0.05174000957754288,False
469,3.5,0.7909198493934543,0.4077240600017831,False
470,19.06,0.7905243894687576,0.08058292476661419,False
471,27.74,0.7901291272740233,0.09600862942783064,False
472,21.479999999999997,0.7897340627103864,0.09045866376739771,False
473,16.220000000000002,0.7893391956790312,0.07738586424969002,False
474,4.0,0.7889445260811917,0.09109957969154824,False
475,18.14,0.7885500538181511,0.07230955429400726,False
476,9.399999999999999,0.7881557787912421,0.06069724941626191,False
477,4.0,0.7877617009018465,0.0834044108632952,False
478,5.5,0.7873678200513956,0.06334361104278027,False
479,12.5,0.7869741361413699,0.12459778942866251,False
480,10.5,0.7865806490732993,0.07162709040600627,False
481,13.12,0.7861873587487627,0.09475826520305677,False
482,8.58,0.7857942650693883,0.07257098908580485,False
483,10.5,0.7854013679368537,0.08567113924602215,False
484,8.64,0.7850086672528853,0.07268197989006611,False
485,8.5,0.784616162919259,0.06875432760571129,False
486,9.5,0.7842238548377993,0.09566987978632824,False
487,3.0,0.7838317429103805,0.07806271386733796,False
488,9.2,0.7834398270389253,0.057065091184340416,False
489,5.5,0.783048107125406,0.06731891074845667,False
490,12.92,0.7826565830718433,0.06341405321408304,False
491,6.14,0.7822652547803074,0.06514004098169286,False
492,5.0,0.7818741221529173,0.07420250479705058,False
493,4.5,0.7814831850918409,0.16098307427018882,False
494,6.62,0.781092443499295,0.05444865291550135,False
495,6.0,0.7807018972775454,0.07011293154209852,False
496,6.0,0.7803115463289066,0.064338955062946,False
497,2.5,0.7799213905557423,0.159357205329826,False
498,8.0,0.7795314298604644,0.07584856740911217,False
499,4.5,0.7791416641455342,0.05861116597467723,False
500,4.58,0.7787520933134615,0.0634139544563368,False
501,8.879999999999999,0.7783627172668048,0.06697369742588224,False
502,12.360000000000001,0.7779735359081715,0.058623333752620965,False
503,8.780000000000001,0.7775845491402175,0.06439594842959195,False
504,2.0,0.7771957568656473,0.3087987318368895,False
505,13.14,0.7768071589872145,0.06840562431006542,False
506,3.5,0.776418755407721,0.05994956870417809,False
507,3.5,0.7760305460300172,0.0690410650403924,False
508,1.5,0.7756425307570022,0.27427795560409624,False
