episode,score,epsilon
159,0.0,0.8529285032149548
160,0.0,0.8520755747117399
161,-1.0,0.8512234991370281
162,-1.0,0.8503722756378911
163,-1.0,0.8495219033622532
164,-1.0,0.8486723814588909
165,-1.0,0.847823709077432
166,-1.0,0.8469758853683546
167,1.0,0.8461289094829862
168,-1.0,0.8452827805735033
169,-1.0,0.8444374977929298
170,-1.0,0.8435930602951368
171,-1.0,0.8427494672348417
172,0.0,0.8419067177676068
173,-1.0,0.8410648110498392
174,-1.0,0.8402237462387894
175,-1.0,0.8393835224925505
176,-1.0,0.838544138970058
177,-1.0,0.8377055948310879
178,-1.0,0.8368678892362568
179,-1.0,0.8360310213470206
180,-1.0,0.8351949903256736
181,0.0,0.8343597953353479
182,-1.0,0.8335254355400126
183,-1.0,0.8326919101044725
184,-1.0,0.831859218194368
185,-1.0,0.8310273589761736
186,-1.0,0.8301963316171974
187,0.0,0.8293661352855802
188,-1.0,0.8285367691502946
189,-1.0,0.8277082323811443
190,-1.0,0.8268805241487632
191,0.0,0.8260536436246144
192,0.0,0.8252275899809898
193,-1.0,0.8244023623910088
194,-1.0,0.8235779600286178
195,-1.0,0.8227543820685892
196,0.0,0.8219316276865206
197,-1.0,0.8211096960588341
198,-1.0,0.8202885863627752
199,-1.0,0.8194682977764125
200,-1.0,0.818648829478636
201,-1.0,0.8178301806491574
202,-1.0,0.8170123504685082
203,-1.0,0.8161953381180397
204,-1.0,0.8153791427799216
205,-1.0,0.8145637636371417
206,-1.0,0.8137491998735046
207,-1.0,0.812935450673631
208,-1.0,0.8121225152229574
209,-1.0,0.8113103927077344
210,-1.0,0.8104990823150267
211,-1.0,0.8096885832327116
212,-1.0,0.8088788946494789
213,-1.0,0.8080700157548294
214,-1.0,0.8072619457390746
215,-1.0,0.8064546837933355
216,-1.0,0.8056482291095421
217,-1.0,0.8048425808804326
218,-1.0,0.8040377382995522
219,-1.0,0.8032337005612527
220,-1.0,0.8024304668606914
221,-1.0,0.8016280363938307
222,-1.0,0.8008264083574369
223,-1.0,0.8000255819490795
224,-1.0,0.7992255563671304
225,-1.0,0.7984263308107633
226,-1.0,0.7976279044799526
227,-1.0,0.7968302765754727
228,-1.0,0.7960334462988972
229,-1.0,0.7952374128525983
230,-1.0,0.7944421754397457
231,-1.0,0.7936477332643059
232,-1.0,0.7928540855310416
233,-1.0,0.7920612314455105
234,-1.0,0.7912691702140651
235,-1.0,0.790477901043851
236,-1.0,0.7896874231428072
237,-1.0,0.7888977357196644
238,-1.0,0.7881088379839447
239,-1.0,0.7873207291459607
240,-1.0,0.7865334084168147
241,-1.0,0.7857468750083979
242,-1.0,0.7849611281333895
243,-1.0,0.784176167005256
244,-1.0,0.7833919908382508
245,-1.0,0.7826085988474126
246,-1.0,0.7818259902485653
247,-1.0,0.7810441642583167
248,-1.0,0.7802631200940584
249,-1.0,0.7794828569739644
250,-1.0,0.7787033741169904
251,-1.0,0.7779246707428734
252,-1.0,0.7771467460721305
253,-1.0,0.7763695993260584
254,-1.0,0.7755932297267324
255,-1.0,0.7748176364970056
256,-1.0,0.7740428188605086
257,-1.0,0.7732687760416481
258,-1.0,0.7724955072656065
259,-1.0,0.7717230117583408
260,-1.0,0.7709512887465825
261,-1.0,0.7701803374578359
262,-1.0,0.7694101571203781
263,-1.0,0.7686407469632577
264,-1.0,0.7678721062162944
265,-1.0,0.7671042341100781
266,-1.0,0.766337129875968
267,-1.0,0.7655707927460921
268,-1.0,0.764805221953346
269,-1.0,0.7640404167313927
270,-1.0,0.7632763763146613
271,-1.0,0.7625130999383466
272,-1.0,0.7617505868384082
273,-1.0,0.7609888362515699
274,-1.0,0.7602278474153183
275,-1.0,0.759467619567903
276,0.0,0.7587081519483351
277,-1.0,0.7579494437963867
278,-1.0,0.7571914943525904
279,-1.0,0.7564343028582378
280,-1.0,0.7556778685553796
281,-1.0,0.7549221906868242
282,-1.0,0.7541672684961374
283,-1.0,0.7534131012276413
284,-1.0,0.7526596881264136
285,-1.0,0.7519070284382872
286,-1.0,0.7511551214098489
287,-1.0,0.750403966288439
288,-1.0,0.7496535623221505
289,-1.0,0.7489039087598284
290,-1.0,0.7481550048510686
291,-1.0,0.7474068498462175
292,-1.0,0.7466594429963713
293,-1.0,0.745912783553375
294,-1.0,0.7451668707698216
295,-1.0,0.7444217038990517
296,-1.0,0.7436772821951526
297,-1.0,0.7429336049129575
298,-1.0,0.7421906713080445
299,-1.0,0.7414484806367364
300,-1.0,0.7407070321560997
301,-1.0,0.7399663251239436
302,-1.0,0.7392263587988196
303,-1.0,0.7384871324400207
304,-1.0,0.7377486453075807
305,-1.0,0.737010896662273
306,-1.0,0.7362738857656108
307,-1.0,0.7355376118798452
308,-1.0,0.7348020742679654
309,-1.0,0.7340672721936974
310,-1.0,0.7333332049215037
311,-1.0,0.7325998717165821
312,-1.0,0.7318672718448656
313,-1.0,0.7311354045730207
314,-1.0,0.7304042691684477
315,-1.0,0.7296738648992792
316,-1.0,0.7289441910343799
317,-1.0,0.7282152468433455
318,-1.0,0.7274870315965022
319,-1.0,0.7267595445649057
320,-1.0,0.7260327850203407
321,-1.0,0.7253067522353204
322,-1.0,0.724581445483085
323,-1.0,0.723856864037602
324,-1.0,0.7231330071735643
325,-1.0,0.7224098741663908
326,-1.0,0.7216874642922244
327,-1.0,0.7209657768279322
328,-1.0,0.7202448110511043
329,-1.0,0.7195245662400531
330,-1.0,0.7188050416738131
331,-1.0,0.7180862366321393
332,-1.0,0.7173681503955072
333,-1.0,0.7166507822451117
334,-1.0,0.7159341314628666
335,-1.0,0.7152181973314037
336,-1.0,0.7145029791340722
337,-1.0,0.7137884761549381
338,-1.0,0.7130746876787832
339,-1.0,0.7123616129911045
340,-1.0,0.7116492513781133
341,-1.0,0.7109376021267352
342,-1.0,0.7102266645246085
343,-1.0,0.7095164378600839
344,-1.0,0.7088069214222238
345,-1.0,0.7080981145008015
346,-1.0,0.7073900163863007
347,-1.0,0.7066826263699144
348,-1.0,0.7059759437435444
349,-1.0,0.7052699677998009
350,-1.0,0.704564697832001
351,-1.0,0.7038601331341691
352,-1.0,0.7031562730010349
353,-1.0,0.7024531167280339
354,-1.0,0.7017506636113059
355,-1.0,0.7010489129476946
356,-1.0,0.7003478640347469
357,-1.0,0.6996475161707122
358,-1.0,0.6989478686545415
359,-1.0,0.698248920785887
360,-1.0,0.6975506718651011
361,-1.0,0.6968531211932361
362,-1.0,0.6961562680720428
363,-1.0,0.6954601118039707
364,-1.0,0.6947646516921667
365,-1.0,0.6940698870404746
366,-1.0,0.6933758171534341
367,-1.0,0.6926824413362807
368,-1.0,0.6919897588949444
369,-1.0,0.6912977691360495
370,-1.0,0.6906064713669134
371,-1.0,0.6899158648955466
372,-1.0,0.689225949030651
373,-1.0,0.6885367230816204
374,-1.0,0.6878481863585387
375,-1.0,0.6871603381721801
376,-1.0,0.686473177834008
377,-1.0,0.685786704656174
378,-1.0,0.6851009179515178
379,-1.0,0.6844158170335664
380,-1.0,0.6837314012165328
381,-1.0,0.6830476698153162
382,-1.0,0.6823646221455009
383,-1.0,0.6816822575233553
384,-1.0,0.6810005752658319
385,-1.0,0.680319574690566
386,-1.0,0.6796392551158754
387,-1.0,0.6789596158607596
388,-1.0,0.6782806562448989
389,-1.0,0.677602375588654
390,-1.0,0.6769247732130653
391,-1.0,0.6762478484398523
392,-1.0,0.6755716005914124
393,-1.0,0.674896028990821
394,-1.0,0.6742211329618302
395,-1.0,0.6735469118288684
396,-1.0,0.6728733649170395
397,-1.0,0.6722004915521225
398,-1.0,0.6715282910605703
399,-1.0,0.6708567627695098
400,-1.0,0.6701859060067403
401,-1.0,0.6695157201007336
402,-1.0,0.6688462043806328
403,-1.0,0.6681773581762521
404,-1.0,0.6675091808180759
405,-1.0,0.6668416716372578
406,-1.0,0.6661748299656206
407,-1.0,0.6655086551356549
408,-1.0,0.6648431464805192
409,-1.0,0.6641783033340387
410,-1.0,0.6635141250307047
411,-1.0,0.662850610905674
412,-1.0,0.6621877602947683
413,-1.0,0.6615255725344735
414,-1.0,0.660864046961939
415,-1.0,0.660203182914977
416,-1.0,0.6595429797320621
417,-1.0,0.6588834367523301
418,-1.0,0.6582245533155777
419,-1.0,0.6575663287622622
420,-1.0,0.6569087624334999
421,-1.0,0.6562518536710664
422,-1.0,0.6555956018173954
423,-1.0,0.654940006215578
424,-1.0,0.6542850662093624
425,-1.0,0.6536307811431531
426,-1.0,0.65297715036201
427,-1.0,0.6523241732116479
428,-1.0,0.6516718490384363
429,-1.0,0.6510201771893979
430,-1.0,0.6503691570122084
431,-1.0,0.6497187878551962
432,-1.0,0.649069069067341
433,-1.0,0.6484199999982736
434,-1.0,0.6477715799982753
435,-1.0,0.647123808418277
436,-1.0,0.6464766846098587
437,-1.0,0.6458302079252489
438,-1.0,0.6451843777173236
439,-1.0,0.6445391933396063
440,-1.0,0.6438946541462667
441,-1.0,0.6432507594921204
442,-1.0,0.6426075087326283
443,-1.0,0.6419649012238956
444,0.0,0.6413229363226717
445,-1.0,0.640681613386349
446,-1.0,0.6400409317729626
447,-1.0,0.6394008908411897
448,-1.0,0.6387614899503485
449,-1.0,0.6381227284603982
450,-1.0,0.6374846057319378
451,-1.0,0.6368471211262058
452,-1.0,0.6362102740050796
453,-1.0,0.6355740637310745
454,-1.0,0.6349384896673435
455,-1.0,0.6343035511776761
456,-1.0,0.6336692476264985
457,-1.0,0.6330355783788719
458,0.0,0.632402542800493
459,-1.0,0.6317701402576925
460,-1.0,0.6311383701174348
461,-1.0,0.6305072317473174
462,-1.0,0.6298767245155701
463,-1.0,0.6292468477910546
464,-1.0,0.6286176009432635
465,0.0,0.6279889833423202
466,-1.0,0.6273609943589779
467,-1.0,0.6267336333646188
468,-1.0,0.6261068997312542
469,-1.0,0.6254807928315229
470,-1.0,0.6248553120386914
471,-1.0,0.6242304567266527
472,-1.0,0.623606226269926
473,-1.0,0.6229826200436561
474,-1.0,0.6223596374236124
475,-1.0,0.6217372777861888
476,-1.0,0.6211155405084027
477,-1.0,0.6204944249678943
478,-1.0,0.6198739305429264
479,-1.0,0.6192540566123834
480,-1.0,0.6186348025557711
481,-1.0,0.6180161677532153
482,-1.0,0.6173981515854621
483,-1.0,0.6167807534338766
484,-1.0,0.6161639726804428
485,-1.0,0.6155478087077623
486,-1.0,0.6149322608990545
487,-1.0,0.6143173286381555
488,-1.0,0.6137030113095173
489,-1.0,0.6130893082982078
490,-1.0,0.6124762189899097
491,-1.0,0.6118637427709198
492,-1.0,0.6112518790281489
493,-1.0,0.6106406271491208
494,-1.0,0.6100299865219717
495,-1.0,0.6094199565354498
496,-1.0,0.6088105365789144
497,-1.0,0.6082017260423355
498,-1.0,0.6075935243162931
499,-1.0,0.6069859307919768
500,-1.0,0.6063789448611848
501,-1.0,0.6057725659163237
502,-1.0,0.6051667933504074
503,-1.0,0.6045616265570569
504,-1.0,0.6039570649304998
505,-1.0,0.6033531078655693
506,-1.0,0.6027497547577038
507,-1.0,0.602147005002946
508,-1.0,0.6015448579979431
509,-1.0,0.6009433131399452
510,-1.0,0.6003423698268052
511,-1.0,0.5997420274569785
512,-1.0,0.5991422854295215
513,-1.0,0.598543143144092
514,-1.0,0.5979446000009478
515,-1.0,0.5973466554009469
516,-1.0,0.596749308745546
517,-1.0,0.5961525594368005
518,-1.0,0.5955564068773637
519,-1.0,0.5949608504704863
520,-1.0,0.5943658896200158
521,-1.0,0.5937715237303958
522,-1.0,0.5931777522066654
523,-1.0,0.5925845744544587
524,-1.0,0.5919919898800042
525,-1.0,0.5913999978901242
526,-1.0,0.590808597892234
527,-1.0,0.5902177892943418
528,-1.0,0.5896275715050474
529,-1.0,0.5890379439335424
530,-1.0,0.5884489059896089
531,-1.0,0.5878604570836192
532,-1.0,0.5872725966265356
533,-1.0,0.5866853240299091
534,-1.0,0.5860986387058792
535,-1.0,0.5855125400671733
536,-1.0,0.5849270275271061
537,-1.0,0.584342100499579
538,-1.0,0.5837577583990794
539,-1.0,0.5831740006406804
540,-1.0,0.5825908266400397
541,-1.0,0.5820082358133997
542,-1.0,0.5814262275775862
543,-1.0,0.5808448013500086
544,-1.0,0.5802639565486586
545,-1.0,0.57968369259211
546,-1.0,0.5791040088995179
547,-1.0,0.5785249048906184
548,-1.0,0.5779463799857277
549,-1.0,0.577368433605742
550,-1.0,0.5767910651721362
551,-1.0,0.576214274106964
552,-1.0,0.5756380598328571
553,-1.0,0.5750624217730242
554,-1.0,0.5744873593512512
555,-1.0,0.5739128719918999
556,-1.0,0.573338959119908
557,-1.0,0.572765620160788
558,-1.0,0.5721928545406272
559,-1.0,0.5716206616860866
560,-1.0,0.5710490410244006
561,-1.0,0.5704779919833761
562,-1.0,0.5699075139913927
563,-1.0,0.5693376064774013
564,-1.0,0.5687682688709239
565,-1.0,0.5681995006020529
566,-1.0,0.5676313011014509
567,-1.0,0.5670636698003494
568,-1.0,0.5664966061305491
569,-1.0,0.5659301095244186
570,-1.0,0.5653641794148941
571,-1.0,0.5647988152354793
572,-1.0,0.5642340164202437
573,-1.0,0.5636697824038235
574,-1.0,0.5631061126214196
575,-1.0,0.5625430065087982
576,-1.0,0.5619804635022894
577,-1.0,0.561418483038787
578,-1.0,0.5608570645557482
579,-1.0,0.5602962074911925
580,-1.0,0.5597359112837013
581,-1.0,0.5591761753724176
582,-1.0,0.5586169991970452
583,-1.0,0.5580583821978482
584,-1.0,0.5575003238156504
585,-1.0,0.5569428234918348
586,-1.0,0.5563858806683429
587,-1.0,0.5558294947876746
588,-1.0,0.5552736652928869
589,-1.0,0.5547183916275941
590,-1.0,0.5541636732359665
591,-1.0,0.5536095095627305
592,-1.0,0.5530559000531677
593,-1.0,0.5525028441531146
594,-1.0,0.5519503413089615
595,-1.0,0.5513983909676525
596,-1.0,0.5508469925766849
597,-1.0,0.5502961455841082
598,-1.0,0.5497458494385241
599,-1.0,0.5491961035890855
600,-1.0,0.5486469074854965
601,-1.0,0.548098260578011
602,-1.0,0.547550162317433
603,-1.0,0.5470026121551156
604,-1.0,0.5464556095429605
605,-1.0,0.5459091539334175
606,-1.0,0.5453632447794842
607,-1.0,0.5448178815347047
608,-1.0,0.54427306365317
609,-1.0,0.5437287905895168
610,-1.0,0.5431850617989273
611,-1.0,0.5426418767371284
612,-1.0,0.5420992348603912
613,-1.0,0.5415571356255309
614,-1.0,0.5410155784899053
615,-1.0,0.5404745629114154
616,-1.0,0.539934088348504
617,-1.0,0.5393941542601555
618,-1.0,0.5388547601058953
619,-1.0,0.5383159053457894
620,-1.0,0.5377775894404436
621,-1.0,0.5372398118510032
622,-1.0,0.5367025720391522
623,-1.0,0.536165869467113
624,-1.0,0.5356297035976458
625,-1.0,0.5350940738940482
626,-1.0,0.5345589798201541
627,-1.0,0.534024420840334
628,-1.0,0.5334903964194936
629,-1.0,0.5329569060230741
630,-1.0,0.532423949117051
631,-1.0,0.531891525167934
632,-1.0,0.5313596336427661
633,-1.0,0.5308282740091232
634,-1.0,0.5302974457351142
635,0.0,0.5297671482893791
636,-1.0,0.5292373811410898
637,-1.0,0.5287081437599487
638,-1.0,0.5281794356161887
639,-1.0,0.5276512561805725
640,0.0,0.5271236049243919
641,-1.0,0.5265964813194676
642,-1.0,0.5260698848381481
643,-1.0,0.5255438149533099
644,-1.0,0.5250182711383566
645,-1.0,0.5244932528672183
646,-1.0,0.5239687596143511
647,-1.0,0.5234447908547367
648,-1.0,0.522921346063882
649,-1.0,0.522398424717818
650,-1.0,0.5218760262931003
651,-1.0,0.5213541502668072
652,-1.0,0.5208327961165404
653,-1.0,0.5203119633204238
654,-1.0,0.5197916513571034
655,-1.0,0.5192718597057463
656,-1.0,0.5187525878460405
657,-1.0,0.5182338352581944
658,-1.0,0.5177156014229363
659,-1.0,0.5171978858215134
660,-1.0,0.5166806879356919
661,-1.0,0.5161640072477562
662,-1.0,0.5156478432405085
663,-1.0,0.515132195397268
664,-1.0,0.5146170632018707
665,-1.0,0.5141024461386688
666,-1.0,0.5135883436925301
667,-1.0,0.5130747553488376
668,-1.0,0.5125616805934888
669,-1.0,0.5120491189128954
670,-1.0,0.5115370697939825
671,-1.0,0.5110255327241885
672,-1.0,0.5105145071914643
673,-1.0,0.5100039926842729
674,-1.0,0.5094939886915886
675,-1.0,0.508984494702897
676,-1.0,0.508475510208194
677,-1.0,0.5079670346979859
678,-1.0,0.5074590676632879
679,-1.0,0.5069516085956246
680,-1.0,0.506444656987029
681,-1.0,0.505938212330042
682,-1.0,0.505432274117712
683,-1.0,0.5049268418435943
684,-1.0,0.5044219150017507
685,-1.0,0.5039174930867489
686,-1.0,0.5034135755936622
687,-1.0,0.5029101620180685
688,-1.0,0.5024072518560504
689,-1.0,0.5019048446041944
690,-1.0,0.5014029397595902
691,-1.0,0.5009015368198305
692,-1.0,0.5004006352830107
693,-1.0,0.4999002346477277
694,-1.0,0.49940033441307996
695,-1.0,0.49890093407866687
696,-1.0,0.4984020331445882
697,-1.0,0.4979036311114436
698,-1.0,0.4974057274803321
699,-1.0,0.49690832175285177
700,-1.0,0.4964114134310989
701,-1.0,0.4959150020176678
702,-1.0,0.49541908701565013
703,-1.0,0.49492366792863446
704,-1.0,0.4944287442607058
705,-1.0,0.4939343155164451
706,-1.0,0.4934403812009287
707,-1.0,0.4929469408197278
708,-1.0,0.49245399387890804
709,-1.0,0.4919615398850291
710,-1.0,0.4914695783451441
711,-1.0,0.4909781087667989
712,-1.0,0.4904871306580321
713,-1.0,0.4899966435273741
714,-1.0,0.4895066468838467
715,-1.0,0.48901714023696286
716,-1.0,0.4885281230967259
717,-1.0,0.48803959497362914
718,-1.0,0.4875515553786555
719,-1.0,0.48706400382327686
720,-1.0,0.4865769398194536
721,-1.0,0.48609036287963414
722,-1.0,0.48560427251675453
723,-1.0,0.48511866824423777
724,-1.0,0.4846335495759935
725,-1.0,0.4841489160264175
726,-1.0,0.4836647671103911
727,-1.0,0.4831811023432807
728,-1.0,0.4826979212409374
729,-1.0,0.48221522331969646
730,-1.0,0.48173300809637676
731,-1.0,0.48125127508828036
732,-1.0,0.48077002381319206
733,-1.0,0.48028925378937887
734,-1.0,0.47980896453558947
735,-1.0,0.4793291555710539
736,-1.0,0.47884982641548285
737,-1.0,0.47837097658906735
738,-1.0,0.47789260561247826
739,-1.0,0.4774147130068658
740,-1.0,0.4769372982938589
741,-1.0,0.47646036099556505
742,-1.0,0.47598390063456947
743,-1.0,0.4755079167339349
744,-1.0,0.47503240881720094
745,-1.0,0.47455737640838375
746,-1.0,0.47408281903197536
747,-1.0,0.47360873621294336
748,-1.0,0.4731351274767304
749,-1.0,0.4726619923492537
750,0.0,0.47218933035690447
751,-1.0,0.47171714102654755
752,-1.0,0.471245423885521
753,-1.0,0.47077417846163544
754,-1.0,0.4703034042831738
755,-1.0,0.46983310087889063
756,-1.0,0.46936326777801174
757,-1.0,0.4688939045102337
758,-1.0,0.4684250106057235
759,-1.0,0.46795658559511777
760,-1.0,0.46748862900952265
761,-1.0,0.4670211403805131
762,-1.0,0.4665541192401326
763,0.0,0.4660875651208925
764,-1.0,0.4656214775557716
765,-1.0,0.46515585607821586
766,-1.0,0.46469070022213765
767,-1.0,0.4642260095219155
768,-1.0,0.4637617835123936
769,-1.0,0.46329802172888124
770,-1.0,0.46283472370715234
771,-1.0,0.46237188898344517
772,-1.0,0.4619095170944617
773,-1.0,0.46144760757736725
774,-1.0,0.46098615996978987
775,-1.0,0.46052517380982005
776,-1.0,0.4600646486360102
777,-1.0,0.4596045839873742
778,-1.0,0.45914497940338683
779,-1.0,0.4586858344239834
780,-1.0,0.45822714858955943
781,-1.0,0.45776892144096987
782,-1.0,0.4573111525195289
783,-1.0,0.4568538413670094
784,-1.0,0.4563969875256424
785,-1.0,0.45594059053811675
786,-1.0,0.45548464994757865
787,-1.0,0.45502916529763104
788,-1.0,0.45457413613233344
789,-1.0,0.4541195619962011
790,-1.0,0.4536654424342049
791,-1.0,0.45321177699177073
792,-1.0,0.452758565214779
793,-1.0,0.4523058066495642
794,-1.0,0.45185350084291465
795,-1.0,0.4514016473420717
796,-1.0,0.45095024569472963
797,-1.0,0.4504992954490349
798,-1.0,0.45004879615358584
799,-1.0,0.44959874735743227
800,-1.0,0.4491491486100748
801,-1.0,0.44869999946146477
802,-1.0,0.4482512994620033
803,-1.0,0.4478030481625413
804,-1.0,0.44735524511437874
805,-1.0,0.4469078898692644
806,-1.0,0.4464609819793951
807,-1.0,0.44601452099741573
808,-1.0,0.4455685064764183
809,-1.0,0.4451229379699419
810,-1.0,0.44467781503197196
811,0.0,0.44423313721693997
812,-1.0,0.44378890407972305
813,-1.0,0.44334511517564335
814,-1.0,0.4429017700604677
815,-1.0,0.44245886829040726
816,-1.0,0.44201640942211684
817,-1.0,0.44157439301269474
818,-1.0,0.44113281861968207
819,-1.0,0.4406916858010624
820,-1.0,0.4402509941152613
821,-1.0,0.43981074312114604
822,-1.0,0.4393709323780249
823,-1.0,0.4389315614456469
824,-1.0,0.43849262988420123
825,-1.0,0.438054137254317
826,-1.0,0.4376160831170627
827,-1.0,0.43717846703394564
828,-1.0,0.4367412885669117
829,-1.0,0.4363045472783448
830,-1.0,0.43586824273106645
831,-1.0,0.4354323744883354
832,-1.0,0.43499694211384704
833,-1.0,0.4345619451717332
834,-1.0,0.43412738322656147
835,-1.0,0.4336932558433349
836,-1.0,0.43325956258749154
837,-1.0,0.43282630302490405
838,-1.0,0.43239347672187917
839,-1.0,0.4319610832451573
840,-1.0,0.43152912216191214
841,-1.0,0.4310975930397502
842,-1.0,0.43066649544671043
843,-1.0,0.4302358289512637
844,-1.0,0.4298055931223125
845,-1.0,0.42937578752919014
846,-1.0,0.4289464117416609
847,-1.0,0.42851746532991924
848,-1.0,0.42808894786458934
849,-1.0,0.42766085891672473
850,-1.0,0.427233198057808
851,-1.0,0.4268059648597502
852,-1.0,0.4263791588948904
853,-1.0,0.42595277973599555
854,-1.0,0.42552682695625954
855,-1.0,0.4251013001293033
856,-1.0,0.424676198829174
857,-1.0,0.4242515226303448
858,-1.0,0.42382727110771445
859,-1.0,0.4234034438366067
860,-1.0,0.4229800403927701
861,-1.0,0.42255706035237733
862,-1.0,0.42213450329202495
863,-1.0,0.4217123687887329
864,-1.0,0.4212906564199442
865,-1.0,0.42086936576352424
866,-1.0,0.4204484963977607
867,-1.0,0.42002804790136294
868,-1.0,0.4196080198534616
869,-1.0,0.4191884118336081
870,-1.0,0.41876922342177453
871,-1.0,0.41835045419835276
872,-1.0,0.4179321037441544
873,-1.0,0.41751417164041027
874,-1.0,0.41709665746876984
875,-1.0,0.4166795608113011
876,-1.0,0.41626288125048977
877,-1.0,0.41584661836923925
878,-1.0,0.41543077175087
879,-1.0,0.41501534097911913
880,-1.0,0.41460032563814003
881,-1.0,0.4141857253125019
882,-1.0,0.41377153958718943
883,-1.0,0.4133577680476022
