episode,score,epsilon,avg_loss,used_heuristic
237,1.344827586206895,0.0,1.02876003762803,False
238,-4.637931034482758,0.0,0.8577694024315861,False
239,6.017241379310345,0.0,1.4512122319595488,False
240,3.4999999999999982,0.0,1.2564622835229133,False
241,5.413793103448274,0.0,0.9312912562255223,False
242,17.810344827586206,0.0,1.7542600235930876,False
243,-12.586206896551722,0.0,0.624377257435117,False
244,16.551724137931036,0.0,1.7317518761162372,False
245,20.448275862068964,0.0,1.5986143832976398,False
246,21.999999999999996,0.0,1.1103517730993315,False
247,4.67241379310345,0.0,0.7905232059741442,False
248,-14.275862068965516,0.0,0.9577506966888905,False
249,7.0,0.0,2.4496711722264686,False
250,-8.741379310344827,0.0,3.5046512881914773,False
251,-8.327586206896552,0.0,2.9920542972783246,False
252,41.48275862068966,0.0,1.8629235352774889,False
253,-11.448275862068964,0.0,0.6883845737697009,False
254,184.81034482758616,0.0,11.974642088518648,False
255,-7.396551724137931,0.0,0.7575865354388952,False
256,-10.293103448275861,0.0,0.6183084532308082,False
257,11.879310344827587,0.0,1.2902567758295767,False
258,-1.2758620689655196,0.0,0.9692906377398792,False
259,19.172413793103445,0.0,1.2965727879835123,False
260,3.1551724137931014,0.0,1.1100377457449213,False
261,4.913793103448274,0.0,2.0021260613575578,False
262,-7.362068965517242,0.0,1.6715583857148886,False
263,-6.879310344827586,0.0,3.4478768507639566,False
264,75.13793103448276,0.0,10.919452886372296,False
265,0.017241379310345195,0.0,0.7789212207699165,False
266,35.793103448275865,0.0,1.5624813036620617,False
267,23.224137931034484,0.0,1.5215794979259953,False
268,-16.79310344827586,0.0,0.6331185941727688,False
269,7.327586206896552,0.0,7.277039703219391,False
270,-9.258620689655173,0.0,1.9901151607433956,False
271,-8.948275862068964,0.0,2.447486400604248,False
272,-6.224137931034482,0.0,2.557349383831024,False
273,-25.810344827586206,0.0,0.8494453293017366,False
274,-16.275862068965516,0.0,0.7838331702459982,False
275,12.396551724137929,0.0,2.264206390517453,False
276,-0.6724137931034484,0.0,1.1380962784142783,False
277,2.1896551724137936,0.0,1.3149761163125124,False
278,-2.3103448275862073,0.0,2.392787778750062,False
279,-8.327586206896552,0.0,2.4347096271812916,False
280,-3.1034482758620685,0.0,5.3620575880631804,False
281,4.620689655172411,0.0,0.9970412214341409,False
282,15.482758620689655,0.0,1.0965296829169595,False
283,-7.741379310344827,0.0,0.9045945874282292,False
284,-13.310344827586206,0.0,0.9352610172427376,False
285,3.017241379310345,0.0,1.678668206726963,False
286,-6.120689655172414,0.0,2.659986972808838,False
287,-9.982758620689655,0.0,2.074313541253408,False
288,-9.362068965517242,0.0,1.144868575502187,False
289,-4.551724137931034,0.0,1.6341562911868095,False
290,2.206896551724139,0.0,1.5386094336087506,False
291,7.827586206896548,0.0,1.0714704546574336,False
292,3.620689655172413,0.0,0.6373323376080953,False
293,20.620689655172416,0.0,2.9476743719321044,False
294,23.793103448275865,0.0,1.4601205508224666,False
295,-4.482758620689656,0.0,0.4771109784650616,False
296,25.965517241379317,0.0,1.8921676438627764,False
297,11.55172413793104,0.0,0.9751476828168961,False
298,16.379310344827584,0.0,1.9987382281285067,False
299,3.0172413793103416,0.0,5.382447289780919,False
300,41.896551724137936,0.0,1.6796380627403358,False
301,-3.2586206896551717,0.0,0.7596320732263848,False
302,13.87931034482759,0.0,0.92890970502725,False
303,-19.879310344827587,0.0,0.9044770102814904,False
304,-6.241379310344827,0.0,0.48905956049566157,False
305,30.293103448275865,0.0,0.8080172691821562,False
306,-17.189655172413794,0.0,0.4418923656256603,False
307,-4.03448275862069,0.0,0.4080654849021812,False
308,1.0344827586206868,0.0,0.7635793170775287,False
309,-12.586206896551722,0.0,0.40558252010378054,False
310,29.051724137931046,0.0,1.5565263626004606,False
311,29.327586206896555,0.0,1.490411853822677,False
312,8.46551724137931,0.0,1.0106896707742556,False
313,3.189655172413792,0.0,1.180948707438074,False
314,42.96551724137932,0.0,1.3299394521674868,False
315,-11.810344827586206,0.0,0.3155203263242064,False
316,-7.241379310344827,0.0,0.3043745697941631,False
317,-6.413793103448277,0.0,0.5048182723694481,False
318,-24.517241379310345,0.0,0.4918232487122479,False
319,40.87931034482759,0.0,1.8375926983097326,False
320,-3.051724137931034,0.0,0.7332154768968063,False
321,-17.189655172413794,0.0,0.41714114451315254,False
322,20.81034482758621,0.0,1.134584987906485,False
323,-3.3620689655172447,0.0,0.5826139333304138,False
324,-8.155172413793103,0.0,0.5939077999271256,False
325,3.224137931034482,0.0,0.6980200045276433,False
326,-15.586206896551724,0.0,0.4524590535096222,False
327,-3.0,0.0,0.9042375820983366,False
328,1.2068965517241388,0.0,1.0209290999919176,False
329,4.689655172413794,0.0,0.7501318379945587,False
330,18.896551724137932,0.0,1.2276903747674077,False
331,-12.482758620689655,0.0,0.3535189949456513,False
332,-19.32758620689655,0.0,0.4410281430540827,False
333,-4.172413793103448,0.0,0.9143060525530018,False
334,-13.879310344827585,0.0,0.32631061624978547,False
335,-11.741379310344827,0.0,0.449624915040719,False
336,23.706896551724135,0.0,1.09489250376534,False
337,-9.310344827586206,0.0,0.5210105265775079,False
338,15.58620689655173,0.0,0.9497255081566982,False
339,-8.482758620689655,0.0,0.7673629508208251,False
340,0.03448275862069039,0.0,0.5597165441140532,False
341,-3.655172413793103,0.0,0.7888108829760717,False
342,-30.448275862068968,0.0,0.5427862549708649,False
343,-4.931034482758621,0.0,4.092197126888025,False
344,17.55172413793104,0.0,0.7442932823346928,False
345,1.051724137931032,0.0,0.4249889159744436,False
346,-16.517241379310345,0.0,0.40992109667630366,False
347,-8.775862068965518,0.0,0.674062391417101,False
348,23.03448275862069,0.0,1.5744135262502823,False
349,-14.637931034482758,0.0,0.5535416758842379,False
350,-6.1034482758620685,0.0,0.3472435052196185,False
351,-8.844827586206897,0.0,0.5751567014803489,False
352,41.86206896551723,0.0,1.1035982623960463,False
353,5.741379310344827,0.0,2.441415135958232,False
354,-7.155172413793103,0.0,1.6824255287647247,False
355,-5.086206896551724,0.0,1.9008235534032185,False
356,-8.224137931034482,0.0,1.9101158456566434,False
357,-8.120689655172413,0.0,0.5986763797700405,False
358,-1.6551724137931032,0.0,2.672509229183197,False
359,-0.6034482758620694,0.0,1.168051886065355,False
360,35.879310344827594,0.0,1.6675172046474789,False
361,-5.189655172413794,0.0,2.1521729032198587,False
362,-8.844827586206897,0.0,1.2190718551476796,False
363,-7.913793103448276,0.0,0.720313310623169,False
364,-7.913793103448276,0.0,0.7336871474981308,False
365,-6.327586206896552,0.0,0.3889627357323964,False
366,0.44827586206896264,0.0,0.5465102390083484,False
367,-8.258620689655173,0.0,0.6620399348268454,False
368,-10.655172413793103,0.0,0.5060236615439256,False
369,1.0344827586206868,0.0,1.5080885158644781,False
370,-7.155172413793103,0.0,0.4078382753650658,False
371,9.844827586206897,0.0,1.859835712860028,False
372,-7.913793103448276,0.0,0.6673626104990641,False
373,-4.46551724137931,0.0,2.4606644908587136,False
374,-7.258620689655173,0.0,0.8739267140626907,False
375,-5.6034482758620685,0.0,2.1491326491038003,False
376,-6.327586206896552,0.0,0.9227499663829803,False
377,-4.982758620689655,0.0,1.5827342284222443,False
378,-1.8793103448275872,0.0,9.291494282583395,False
379,4.793103448275861,0.0,1.0291168174839445,False
380,-7.293103448275862,0.0,1.4669891893863678,False
381,-6.775862068965518,0.0,2.2311315834522247,False
382,-5.5344827586206895,0.0,1.2306737080798484,False
383,-1.4655172413793096,0.0,8.400404488046965,False
384,-9.155172413793103,0.0,0.4964248296189737,False
385,-8.017241379310345,0.0,0.9771678629331291,False
386,-3.862068965517242,0.0,0.9865218013525009,False
387,-8.431034482758621,0.0,0.9342248402729941,False
388,-5.189655172413794,0.0,1.9202986657619476,False
389,-8.948275862068964,0.0,0.3295224756002426,False
390,-7.913793103448276,0.0,0.4824247658252716,False
391,-0.6034482758620676,0.0,6.634706974029541,False
392,-5.189655172413794,0.0,1.0778115292390187,False
393,8.206896551724139,0.0,1.435860403929837,False
394,-7.086206896551724,0.0,0.5088924964269003,False
395,0.637931034482758,0.0,4.395361398657163,False
396,-5.913793103448276,0.0,0.5152838925520579,False
397,-7.568965517241379,0.0,1.4498335123062134,False
398,22.91379310344827,0.0,1.1136509126188923,False
399,-5.517241379310345,0.0,0.6592370779253542,False
400,-1.775862068965516,0.0,0.5595348070608452,False
401,8.034482758620687,0.0,1.108073523180792,False
402,-4.017241379310344,0.0,0.39778186553823097,False
403,-2.844827586206896,0.0,0.5867038641493613,False
404,26.827586206896555,0.0,1.5082762765476945,False
405,-13.948275862068964,0.0,0.7989337655848691,False
406,-15.586206896551724,0.0,0.48285526935026557,False
407,145.8620689655172,0.0,15.038721806692102,False
408,19.448275862068964,0.0,1.9646580847397939,False
409,-10.293103448275861,0.0,0.6020358791264395,False
410,134.9310344827586,0.0,17.66055766599519,False
411,-3.1896551724137927,0.0,0.7011158567387611,False
412,-23.862068965517242,0.0,0.4955554995685816,False
413,24.91379310344827,0.0,0.9963540367936493,False
414,4.86206896551724,0.0,0.7373645482708525,False
415,-3.948275862068967,0.0,0.3604367123916745,False
416,-4.827586206896552,0.0,0.42963936761952937,False
417,2.1724137931034484,0.0,1.7304823522701756,False
418,0.7068965517241352,0.0,0.545250560808654,False
419,18.775862068965516,0.0,1.5907300383551046,False
420,-10.89655172413793,0.0,0.6017601506530561,False
421,3.568965517241379,0.0,2.6771786995232105,False
422,-14.637931034482758,0.0,0.24835786857292988,False
423,-9.327586206896552,0.0,0.902897221269086,False
424,-11.982758620689655,0.0,0.3149378990585154,False
425,6.896551724137929,0.0,1.3819950469769537,False
426,33.29310344827586,0.0,1.7093258912999632,False
427,9.58620689655173,0.0,0.9106723266863264,False
428,-6.965517241379311,0.0,0.43286738567519933,False
429,26.620689655172413,0.0,1.2458450797479599,False
430,-9.327586206896552,0.0,0.4744648110404935,False
431,-3.6896551724137927,0.0,0.3094876911849357,False
432,-12.982758620689655,0.0,0.4057123477848816,False
433,2.9655172413793096,0.0,0.6824081023112596,False
434,-8.120689655172415,0.0,0.6172819631484647,False
435,0.913793103448274,0.0,0.36878351596912934,False
436,4.758620689655169,0.0,0.7443820526069348,False
437,-7.310344827586206,0.0,0.43160029348184575,False
438,34.44827586206897,0.0,1.3965569978150039,False
439,-1.8793103448275836,0.0,0.5416095631530466,False
440,4.206896551724135,0.0,1.3208272045191665,False
441,-8.655172413793103,0.0,0.33014188385041054,False
442,24.051724137931046,0.0,1.576495231481121,False
443,35.879310344827594,0.0,1.8764451284033175,False
444,-10.844827586206897,0.0,0.490767029779298,False
445,20.93103448275862,0.0,1.1435478787594051,False
446,-9.310344827586206,0.0,0.39199787471443415,False
447,7.689655172413794,0.0,1.3858294542878866,False
448,-17.413793103448278,0.0,0.46449671101828033,False
449,-15.53448275862069,0.0,0.3480986513983225,False
450,11.913793103448274,0.0,1.091434792603219,False
451,-10.637931034482758,0.0,0.6962343052029609,False
452,32.75862068965518,0.0,1.0807667297732013,False
453,13.637931034482762,0.0,1.0887165617467345,False
454,-6.43103448275862,0.0,0.6793452262146664,False
455,-4.982758620689655,0.0,0.2721495818854733,False
456,-7.396551724137931,0.0,0.6559271839141729,False
457,-10.551724137931034,0.0,0.40010372507903313,False
458,-15.206896551724139,0.0,0.3160154453168313,False
459,8.77586206896552,0.0,0.8573839105820904,False
460,11.810344827586206,0.0,0.9348221578790495,False
461,-15.844827586206897,0.0,0.5311440677297387,False
462,15.137931034482758,0.0,1.5716465597643572,False
463,11.896551724137929,0.0,1.4249293332686648,False
464,-6.017241379310344,0.0,0.3093202070475937,False
465,25.741379310344833,0.0,1.5491865990361664,False
466,23.706896551724142,0.0,1.8747240249067545,False
467,-11.793103448275861,0.0,0.44248610552555573,False
468,-9.913793103448276,0.0,0.4155114029376169,False
469,12.586206896551726,0.0,0.9356114002091271,False
470,-6.827586206896552,0.0,0.7269913092410812,False
471,12.93103448275862,0.0,2.2382610513207815,False
472,-9.60344827586207,0.0,0.6145163838352475,False
473,-10.155172413793103,0.0,0.40258225988046353,False
474,8.155172413793107,0.0,0.8409608279837182,False
475,-5.620689655172414,0.0,0.47376809750522414,False
476,-1.2931034482758612,0.0,1.0678147702516678,False
477,32.3448275862069,0.0,1.660059350488726,False
478,7.034482758620694,0.0,1.8417134538292885,False
479,43.41379310344828,0.0,2.2546744081377983,False
480,-14.689655172413794,0.0,0.4866275838188206,False
481,16.344827586206893,0.0,0.8768215557703605,False
482,-7.844827586206896,0.0,0.2859383276896551,False
483,32.896551724137936,0.0,1.6486860258238656,False
484,21.06896551724138,0.0,1.5214478423312197,False
485,18.06896551724138,0.0,1.0014799269242212,False
486,39.862068965517246,0.0,1.5938556215167046,False
487,3.844827586206897,0.0,1.8720369019623224,False
488,-12.5,0.0,0.37572662783786653,False
489,-0.7931034482758648,0.0,0.5423354168046126,False
490,13.517241379310349,0.0,1.5130813298209642,False
491,67.58620689655173,0.0,10.322932700834437,False
492,-10.844827586206897,0.0,0.34881011622824837,False
493,-3.5172413793103443,0.0,0.5421581790885992,False
494,-7.672413793103448,0.0,0.3835342220030725,False
495,22.775862068965523,0.0,3.8224030125966237,False
496,11.413793103448281,0.0,1.0594609567383304,False
497,26.758620689655174,0.0,1.73253794696182,False
498,-10.620689655172413,0.0,0.3155773901654517,False
499,-6.8275862068965525,0.0,0.6009821610059589,False
500,3.8793103448275854,0.0,0.7523859156761319,False
501,-10.655172413793103,0.0,0.22878545837011188,False
502,6.586206896551722,0.0,1.9921411667019129,False
503,27.793103448275872,0.0,1.6095686802873388,False
504,-6.293103448275862,0.0,0.49999636835663724,False
505,24.206896551724142,0.0,1.44372035600245,False
506,26.689655172413794,0.0,1.4851001381785387,False
507,7.982758620689655,0.0,0.6046478639667233,False
508,-3.6896551724137927,0.0,0.39048830554216135,False
509,-5.517241379310345,0.0,0.8117069612679189,False
510,23.22413793103449,0.0,1.4985706847452094,False
511,-10.051724137931034,0.0,0.3944424241781235,False
512,23.844827586206897,0.0,1.438768829709213,False
513,-8.655172413793103,0.0,0.29053234475663886,False
514,-5.344827586206897,0.0,0.6350369432475418,False
515,24.534482758620683,0.0,1.6192433924778649,False
516,-7.241379310344827,0.0,0.46841276670844917,False
517,53.82758620689655,0.0,16.79187960899435,False
518,-5.706896551724138,0.0,0.7371857542408762,False
