episode,score,epsilon,avg_loss,used_heuristic
154,-1.0,0.857205969570888,0.023969070804422392,True
155,-1.0,0.8563487636013172,0.023143247786844512,True
156,31.0,0.8554924148377159,0.027240618080458134,True
157,-1.0,0.8546369224228781,0.010752514790102712,True
158,-1.0,0.8537822855004553,0.023333791780980766,True
159,-1.0,0.8529285032149548,0.016171753122483777,True
160,-1.0,0.8520755747117399,0.02769872303096835,True
161,-1.0,0.8512234991370281,0.017299077685581525,True
162,37.0,0.8503722756378911,0.03225816407707605,True
163,32.0,0.8495219033622532,0.03062671767230955,True
164,-1.0,0.8486723814588909,0.009874620077944356,True
165,-1.0,0.847823709077432,0.020400944232944442,True
166,-1.0,0.8469758853683546,0.02361790238252909,True
167,-1.0,0.8461289094829862,0.10664805722353776,True
168,32.0,0.8452827805735033,0.030136213641416047,True
169,-1.0,0.8444374977929298,0.024834547110413368,True
170,35.0,0.8435930602951368,0.030348362153700275,True
171,-1.0,0.8427494672348417,0.021399014185476243,True
172,1.0,0.8419067177676068,0.013223967560195405,True
173,-1.0,0.8410648110498392,0.07566591081899787,True
174,27.0,0.8402237462387894,0.027866336372557,True
175,-1.0,0.8393835224925505,0.041158263865540334,True
176,33.0,0.838544138970058,0.031108902946027233,True
177,-1.0,0.8377055948310879,0.05036197249652711,True
178,32.0,0.8368678892362568,0.03058782349210295,True
179,-1.0,0.8360310213470206,0.021411684841812724,True
180,-1.0,0.8351949903256736,0.010998475823092642,True
181,0.0,0.8343597953353479,0.05131366256648562,True
182,32.0,0.8335254355400126,0.02856419424024755,True
183,-1.0,0.8326919101044725,0.025418535916950685,True
184,31.0,0.831859218194368,0.02702639774322817,True
185,-1.0,0.8310273589761736,0.04038431703580159,True
186,32.0,0.8301963316171974,0.029706575701238944,True
187,-1.0,0.8293661352855802,0.03774920502840473,True
188,30.0,0.8285367691502946,0.028620720232811876,True
189,-1.0,0.8277082323811443,0.006553357629547533,True
190,-1.0,0.8268805241487632,0.03649154044674674,True
191,29.0,0.8260536436246144,0.028598879765289346,True
192,-1.0,0.8252275899809898,0.016129150339377486,True
193,-1.0,0.8244023623910088,0.022798469195874662,True
194,28.0,0.8235779600286178,0.0281020562414535,True
195,-1.0,0.8227543820685892,0.012343423064695918,True
196,-1.0,0.8219316276865206,0.013036126828932038,True
197,-1.0,0.8211096960588341,0.03357069869149506,True
198,-1.0,0.8202885863627752,0.023159696819186743,True
199,-1.0,0.8194682977764125,0.008274809737815334,True
200,-1.0,0.818648829478636,0.024074326414276728,True
201,-1.0,0.8178301806491574,0.01661110327723283,False
202,28.0,0.8170123504685082,0.026415634332733154,False
203,-1.0,0.8161953381180397,0.018431188181061486,False
204,27.0,0.8153791427799216,0.026775535248438845,False
205,-1.0,0.8145637636371417,0.09750379259639885,False
206,-1.0,0.8137491998735046,0.02941096966576211,False
207,-1.0,0.812935450673631,0.012228847203750774,False
208,-1.0,0.8121225152229574,0.0901673248284472,False
209,-1.0,0.8113103927077344,0.012467074680809275,False
210,30.0,0.8104990823150267,0.031609334000495405,False
211,-1.0,0.8096885832327116,0.08959728698027902,False
212,-1.0,0.8088788946494789,0.027074021300238373,False
213,31.0,0.8080700157548294,0.031559495232829096,False
214,31.0,0.8072619457390746,0.03180275221221714,False
215,25.0,0.8064546837933355,0.024117979774208632,False
216,26.0,0.8056482291095421,0.025288898934146854,False
217,30.0,0.8048425808804326,0.027893805350779226,False
218,26.0,0.8040377382995522,0.02606653698771146,False
219,-1.0,0.8032337005612527,0.030771352616821703,False
220,27.0,0.8024304668606914,0.028377699605226684,False
221,27.0,0.8016280363938307,0.02637388717231965,False
222,31.0,0.8008264083574369,0.029040716271082203,False
223,29.0,0.8000255819490795,0.028627162318156152,False
224,-1.0,0.7992255563671304,0.02479276526823274,False
225,-1.0,0.7984263308107633,0.007905324505510467,False
226,27.0,0.7976279044799526,0.02613617408675107,False
227,-1.0,0.7968302765754727,0.00943048586454269,False
228,-1.0,0.7960334462988972,0.021051404355618603,False
229,25.0,0.7952374128525983,0.02806172611683478,False
230,-1.0,0.7944421754397457,0.016268354854975086,False
231,-1.0,0.7936477332643059,0.007896850459481864,False
232,26.0,0.7928540855310416,0.029301308891643216,False
233,-1.0,0.7920612314455105,0.009259588496347865,False
234,-1.0,0.7912691702140651,0.015977694539048428,False
235,-1.0,0.790477901043851,0.015448770681609858,False
236,20.0,0.7896874231428072,0.020447174309227798,False
237,-1.0,0.7888977357196644,0.009224470501216485,False
238,-1.0,0.7881088379839447,0.028837878855642884,False
239,-1.0,0.7873207291459607,0.008163283939016993,False
240,-1.0,0.7865334084168147,0.06412595980024587,False
241,23.0,0.7857468750083979,0.023135533378356984,False
242,24.0,0.7849611281333895,0.025074726872590422,False
243,28.0,0.784176167005256,0.028236463728079086,False
244,24.0,0.7833919908382508,0.025911203338140003,False
245,-1.0,0.7826085988474126,0.023361014907165484,False
246,-1.0,0.7818259902485653,0.0077649985022391396,False
247,-1.0,0.7810441642583167,0.005683774710384306,False
248,-1.0,0.7802631200940584,0.004736565334500905,False
249,-1.0,0.7794828569739644,0.018541254699084676,False
250,-1.0,0.7787033741169904,0.014344375852791321,False
251,-1.0,0.7779246707428734,0.009812165501747374,False
252,21.0,0.7771467460721305,0.019130751724197155,False
253,-1.0,0.7763695993260584,0.011227372126647933,False
254,21.0,0.7755932297267324,0.02431917014307211,False
255,-1.0,0.7748176364970056,0.012340800167274157,False
256,-1.0,0.7740428188605086,0.032030139503755585,False
257,21.0,0.7732687760416481,0.019203288438172303,False
258,24.0,0.7724955072656065,0.0261623098895216,False
259,-1.0,0.7717230117583408,0.009401349390065653,False
260,-1.0,0.7709512887465825,0.027304004753407045,False
261,26.0,0.7701803374578359,0.02892910808344606,False
262,25.0,0.7694101571203781,0.027559873467129754,False
263,20.0,0.7686407469632577,0.026680391762680992,False
264,-1.0,0.7678721062162944,0.015796318994465253,False
265,-1.0,0.7671042341100781,0.015182617024166234,False
266,24.0,0.766337129875968,0.027894109496800667,False
267,-1.0,0.7655707927460921,0.016982193532598444,False
268,24.0,0.764805221953346,0.024287822025578894,False
269,-1.0,0.7640404167313927,0.014700690178585774,False
270,22.0,0.7632763763146613,0.026489872330860635,False
271,21.0,0.7625130999383466,0.02115180391560472,False
272,-1.0,0.7617505868384082,0.014756956355574587,False
273,-1.0,0.7609888362515699,0.02938355157701835,False
274,-1.0,0.7602278474153183,0.010971364903185758,False
275,-1.0,0.759467619567903,0.08036499766205907,False
276,0.0,0.7587081519483351,0.011955716946225594,False
277,19.0,0.7579494437963867,0.021107425137978465,False
278,19.0,0.7571914943525904,0.01928033681105377,False
279,23.0,0.7564343028582378,0.026227108262337363,False
280,-1.0,0.7556778685553796,0.05797439735677775,False
281,21.0,0.7549221906868242,0.027654676918079095,False
282,-1.0,0.7541672684961374,0.016401227731194012,False
283,24.0,0.7534131012276413,0.028078111914486753,False
284,18.0,0.7526596881264136,0.02079548261758194,False
285,21.0,0.7519070284382872,0.026474181174517504,False
286,22.0,0.7511551214098489,0.022351169833921578,False
287,17.0,0.750403966288439,0.017045593866567427,False
288,-1.0,0.7496535623221505,0.023259712611888972,False
289,-1.0,0.7489039087598284,0.010813678670400253,False
290,22.0,0.7481550048510686,0.02314797054959069,False
291,21.0,0.7474068498462175,0.023309329200798534,False
292,-1.0,0.7466594429963713,0.05604543735322901,False
293,-1.0,0.745912783553375,0.0284236457618218,False
294,-1.0,0.7451668707698216,0.025891546317230524,False
295,-1.0,0.7444217038990517,0.02505768882105662,False
296,19.0,0.7436772821951526,0.019698083299539298,False
297,-1.0,0.7429336049129575,0.015559117201729141,False
298,23.0,0.7421906713080445,0.02714272965708388,False
299,-1.0,0.7414484806367364,0.021885671318974922,False
300,-1.0,0.7407070321560997,0.03610355550438271,False
301,-1.0,0.7399663251239436,0.02751073926135632,False
302,24.0,0.7392263587988196,0.03027218962715926,False
303,19.0,0.7384871324400207,0.026071617889082,False
304,20.0,0.7377486453075807,0.02504196199922901,False
305,17.0,0.737010896662273,0.021917006929487007,False
306,0.0,0.7362738857656108,0.042501474079836045,False
307,18.0,0.7355376118798452,0.028080570832255552,False
308,18.0,0.7348020742679654,0.023693925009677378,False
309,19.0,0.7340672721936974,0.039878030751005544,False
310,-1.0,0.7333332049215037,0.027984309222450644,False
311,17.0,0.7325998717165821,0.02289051562897442,False
312,18.0,0.7318672718448656,0.020645860306544524,False
313,-1.0,0.7311354045730207,0.014124310425012524,False
314,18.0,0.7304042691684477,0.02128260902104355,False
315,-1.0,0.7296738648992792,0.02039173305881074,False
316,16.0,0.7289441910343799,0.01970065668542849,False
317,-1.0,0.7282152468433455,0.018867585731701553,False
318,17.0,0.7274870315965022,0.018712231315604348,False
319,-1.0,0.7267595445649057,0.022716396563261944,False
320,19.0,0.7260327850203407,0.02404046676650567,False
321,18.0,0.7253067522353204,0.025748355810300667,False
322,0.0,0.724581445483085,0.019659691946725795,False
323,19.0,0.723856864037602,0.02455957007264045,False
324,19.0,0.7231330071735643,0.02841408804014838,False
325,-1.0,0.7224098741663908,0.016309026056502342,False
326,-1.0,0.7216874642922244,0.009933724025830403,False
327,16.0,0.7209657768279322,0.02151884011519093,False
328,-1.0,0.7202448110511043,0.05018255187314935,False
329,18.0,0.7195245662400531,0.023023677062504563,False
330,19.0,0.7188050416738131,0.024318831963645322,False
331,-1.0,0.7180862366321393,0.032155167232200584,False
332,-1.0,0.7173681503955072,0.04473762661098135,False
333,-1.0,0.7166507822451117,0.020773776480353574,False
334,-1.0,0.7159341314628666,0.014396824688070353,False
335,-1.0,0.7152181973314037,0.006832843247833944,False
336,15.0,0.7145029791340722,0.022063990112310788,False
337,20.0,0.7137884761549381,0.028933662520209204,False
338,-1.0,0.7130746876787832,0.026760355820224156,False
339,-1.0,0.7123616129911045,0.0073295090892738805,False
340,16.0,0.7116492513781133,0.0220049435092775,False
341,-1.0,0.7109376021267352,0.01668885166874848,False
342,-1.0,0.7102266645246085,0.02092725867350964,False
343,17.0,0.7095164378600839,0.025630215635095682,False
344,18.0,0.7088069214222238,0.026515026663344727,False
345,-1.0,0.7080981145008015,0.017772233488762543,False
346,-1.0,0.7073900163863007,0.01116857942064311,False
347,16.0,0.7066826263699144,0.02242120481246903,False
348,0.0,0.7059759437435444,0.009605950739955276,False
349,17.0,0.7052699677998009,0.027774657559386882,False
350,12.0,0.704564697832001,0.019441997141322713,False
351,-1.0,0.7038601331341691,0.02410233822345731,False
352,-1.0,0.7031562730010349,0.014205436060160536,False
353,-1.0,0.7024531167280339,0.0041468432770435425,False
354,15.0,0.7017506636113059,0.020804515435522853,False
355,17.0,0.7010489129476946,0.025576461681720924,False
356,-1.0,0.7003478640347469,0.03693319159038961,False
357,-1.0,0.6996475161707122,0.0552414043850149,False
358,-1.0,0.6989478686545415,0.006887458036396765,False
359,13.0,0.698248920785887,0.02048150208257727,False
360,17.0,0.6975506718651011,0.03363199344686267,False
361,14.0,0.6968531211932361,0.024701387253894865,False
362,11.0,0.6961562680720428,0.015895139283168908,False
363,-1.0,0.6954601118039707,0.05200604737910908,False
364,-1.0,0.6947646516921667,0.022528843614458713,False
365,-1.0,0.6940698870404746,0.01652822809674862,False
366,-1.0,0.6933758171534341,0.015421050049266532,False
367,12.0,0.6926824413362807,0.021491542121739066,False
368,12.0,0.6919897588949444,0.018302929383800973,False
369,12.0,0.6912977691360495,0.02028379262558097,False
370,13.0,0.6906064713669134,0.018772614917122142,False
371,-1.0,0.6899158648955466,0.017792215524178926,False
372,-1.0,0.689225949030651,0.03874758276755789,False
373,13.0,0.6885367230816204,0.022414878702596275,False
374,-1.0,0.6878481863585387,0.023502520276309724,False
375,-1.0,0.6871603381721801,0.019779759477629947,False
376,-1.0,0.686473177834008,0.011419828420055357,False
377,11.0,0.685786704656174,0.016692266765165588,False
378,-1.0,0.6851009179515178,0.009199955977514662,False
379,0.0,0.6844158170335664,0.02135236942239402,False
380,-1.0,0.6837314012165328,0.013040421128001375,False
381,-1.0,0.6830476698153162,0.006695593309905235,False
382,10.0,0.6823646221455009,0.017244636784202436,False
383,10.0,0.6816822575233553,0.016677242279774872,False
384,12.0,0.6810005752658319,0.019438914225862285,False
385,11.0,0.680319574690566,0.019427510837770324,False
386,10.0,0.6796392551158754,0.017986700628898688,False
387,-1.0,0.6789596158607596,0.00849166516694974,False
388,-1.0,0.6782806562448989,0.00566135299203989,False
389,12.0,0.677602375588654,0.021756804138199345,False
390,-1.0,0.6769247732130653,0.01069414317778085,False
391,-1.0,0.6762478484398523,0.02245783521737264,False
392,-1.0,0.6755716005914124,0.00944722748560404,False
393,-1.0,0.674896028990821,0.011018552354976742,False
394,-1.0,0.6742211329618302,0.003115341798143668,False
395,-1.0,0.6735469118288684,0.006472893673005204,False
396,-1.0,0.6728733649170395,0.0062646330440587076,False
397,-1.0,0.6722004915521225,0.008300045185575127,False
398,11.0,0.6715282910605703,0.02261436285242919,False
399,-1.0,0.6708567627695098,0.02030306504854128,False
400,9.0,0.6701859060067403,0.02014218368693407,False
401,-1.0,0.6695157201007336,0.012860999732979776,False
402,11.0,0.6688462043806328,0.024046702362018137,False
403,-1.0,0.6681773581762521,0.01787040773683657,False
404,-1.0,0.6675091808180759,0.0296078562259936,False
405,-1.0,0.6668416716372578,0.0030645643906710225,False
406,7.0,0.6661748299656206,0.016330008424349552,False
407,6.0,0.6655086551356549,0.012455439335382824,False
408,9.0,0.6648431464805192,0.024354099117271488,False
409,8.0,0.6641783033340387,0.014940676739305067,False
410,-1.0,0.6635141250307047,0.007586408862380267,False
411,-1.0,0.662850610905674,0.0209504372356605,False
412,9.0,0.6621877602947683,0.01729453195714248,False
413,8.0,0.6615255725344735,0.017698864959324316,False
414,8.0,0.660864046961939,0.01794273883971288,False
415,8.0,0.660203182914977,0.019942152846754522,False
416,-1.0,0.6595429797320621,0.025235064084699842,False
417,-1.0,0.6588834367523301,0.10745454278367106,False
418,-1.0,0.6582245533155777,0.00788682005404203,False
419,8.0,0.6575663287622622,0.01962103579689085,False
420,-1.0,0.6569087624334999,0.004085657795455873,False
421,-1.0,0.6562518536710664,0.006155802901709897,False
422,-1.0,0.6555956018173954,0.014290263185401912,False
423,-1.0,0.654940006215578,0.005654794277126329,False
424,8.0,0.6542850662093624,0.02352115786148324,False
425,8.0,0.6536307811431531,0.01551321194941012,False
426,7.0,0.65297715036201,0.020537711520978632,False
427,7.0,0.6523241732116479,0.01178844727701321,False
428,7.0,0.6516718490384363,0.01910509182549573,False
429,-1.0,0.6510201771893979,0.015182080029646272,False
430,-1.0,0.6503691570122084,0.039875685694693984,False
431,5.0,0.6497187878551962,0.012110998648138882,False
432,7.0,0.649069069067341,0.018171754397757457,False
433,-1.0,0.6484199999982736,0.021301779609530058,False
434,7.0,0.6477715799982753,0.025271998434917415,False
435,5.0,0.647123808418277,0.009887148100091692,False
436,-1.0,0.6464766846098587,0.03018516092470236,False
437,-1.0,0.6458302079252489,0.005146966057509417,False
438,0.0,0.6451843777173236,0.016029458416596754,False
439,5.0,0.6445391933396063,0.013910652376065466,False
440,-1.0,0.6438946541462667,0.022624603627783863,False
441,5.0,0.6432507594921204,0.015235830493424207,False
442,-1.0,0.6426075087326283,0.015612147110611355,False
443,5.0,0.6419649012238956,0.0174812714345145,False
444,-1.0,0.6413229363226717,0.003833259869225003,False
445,-1.0,0.640681613386349,0.013102260384357578,False
446,-1.0,0.6400409317729626,0.006665340642306863,False
447,5.0,0.6394008908411897,0.015434581277492886,False
448,5.0,0.6387614899503485,0.01589652491515557,False
449,6.0,0.6381227284603982,0.020021995926079963,False
450,2.0,0.6374846057319378,0.009204178061756456,False
451,5.0,0.6368471211262058,0.015702619239527114,False
452,-1.0,0.6362102740050796,0.009702307181820894,False
453,-1.0,0.6355740637310745,0.005996465029511455,False
454,5.0,0.6349384896673435,0.02737851380667087,False
455,3.0,0.6343035511776761,0.012056954392564632,False
456,3.0,0.6336692476264985,0.014764648143450266,False
457,-1.0,0.6330355783788719,0.008064110579233294,False
458,-1.0,0.632402542800493,0.0057271460488361,False
459,-1.0,0.6317701402576925,0.008869400061667084,False
460,-1.0,0.6311383701174348,0.0013608296605525539,False
461,-1.0,0.6305072317473174,0.004744108350808217,False
462,-1.0,0.6298767245155701,0.007758426385297904,False
463,3.0,0.6292468477910546,0.01354265202198679,False
464,-1.0,0.6286176009432635,0.003273703465108863,False
465,3.0,0.6279889833423202,0.013792817002933767,False
466,-1.0,0.6273609943589779,0.007084827177875143,False
467,4.0,0.6267336333646188,0.02278482166830568,False
468,3.0,0.6261068997312542,0.02442696276694745,False
469,-1.0,0.6254807928315229,0.003670628387744043,False
470,2.0,0.6248553120386914,0.010689345496573088,False
471,3.0,0.6242304567266527,0.019890307958178255,False
472,-1.0,0.623606226269926,0.011260998114244525,False
473,-1.0,0.6229826200436561,0.005622999310912309,False
474,3.0,0.6223596374236124,0.023989357485593388,False
475,-1.0,0.6217372777861888,0.024022089364412597,False
476,2.0,0.6211155405084027,0.015006711482140124,False
477,-1.0,0.6204944249678943,0.007010824372991919,False
478,0.0,0.6198739305429264,0.010325584921769472,False
479,-1.0,0.6192540566123834,0.0014063987861542653,False
480,1.0,0.6186348025557711,0.007292737359507602,False
481,1.0,0.6180161677532153,0.016567933208837832,False
482,-1.0,0.6173981515854621,0.01954042930583455,False
483,-1.0,0.6167807534338766,0.0115300149089737,False
484,-1.0,0.6161639726804428,0.004669461401833056,False
485,-1.0,0.6155478087077623,0.01122347407408597,False
486,-1.0,0.6149322608990545,0.00540598181275224,False
487,-1.0,0.6143173286381555,0.0014321112462983945,False
488,-1.0,0.6137030113095173,0.005287700332701206,False
489,-1.0,0.6130893082982078,0.004929151140648476,False
490,0.0,0.6124762189899097,0.013710034711851091,False
491,-1.0,0.6118637427709198,0.004879434363586673,False
492,-1.0,0.6112518790281489,0.0047182528097285585,False
493,-1.0,0.6106406271491208,0.00970164608952473,False
494,-1.0,0.6100299865219717,0.008680948180111815,False
495,-1.0,0.6094199565354498,0.0007503107219943356,False
496,-1.0,0.6088105365789144,0.0024531791483849734,False
497,-1.0,0.6082017260423355,0.004134509535873576,False
498,-1.0,0.6075935243162931,0.0036332384654732173,False
499,-1.0,0.6069859307919768,0.002563279316139718,False
500,0.0,0.6063789448611848,0.0516236709408228,False
501,-1.0,0.6057725659163237,0.004646215347747784,False
502,-1.0,0.6051667933504074,0.006187689503171104,False
503,-1.0,0.6045616265570569,0.0023399244140212736,False
504,-1.0,0.6039570649304998,0.004715121606960355,False
505,-1.0,0.6033531078655693,0.007760233206984897,False
506,-1.0,0.6027497547577038,0.004128381414954096,False
507,-1.0,0.602147005002946,0.0026086039548457707,False
508,-1.0,0.6015448579979431,0.005936164707463831,False
509,-1.0,0.6009433131399452,0.0026317374426331037,False
510,-1.0,0.6003423698268052,0.0059644486937031616,False
511,-1.0,0.5997420274569785,0.0019903005146001567,False
512,-1.0,0.5991422854295215,0.002608514752097335,False
513,-1.0,0.598543143144092,0.0037966440916458546,False
514,-1.0,0.5979446000009478,0.004768761840490957,False
515,-1.0,0.5973466554009469,0.0034397299269181125,False
516,-1.0,0.596749308745546,0.005010192433308641,False
517,-1.0,0.5961525594368005,0.0011209453611324232,False
518,-1.0,0.5955564068773637,0.002366057870676741,False
519,-1.0,0.5949608504704863,0.004951468232320622,False
520,-1.0,0.5943658896200158,0.00013439107715385035,False
521,-1.0,0.5937715237303958,0.003943860830186168,False
522,-1.0,0.5931777522066654,0.0034008625412404194,False
523,-1.0,0.5925845744544587,0.002994946280119216,False
524,-1.0,0.5919919898800042,0.0025338504251521954,False
525,-1.0,0.5913999978901242,0.002855219026701782,False
526,-1.0,0.590808597892234,0.006133794166089501,False
527,-1.0,0.5902177892943418,0.003011278692665969,False
